year,name,coalition,party_code,votes,vote_share,parliament_code_digits,constituency,state,winner,total_votes
2013,HADNAN BIN MOHAMAD,PR,PAS,386,2.015771058540916,166,LABUAN,Sabah,0,19149
2013,DATUK ABD RAHIM BIN BAKRI,BN,UMNO,21883,61.75358392595101,167,KUDAT,Sabah,1,35436
2013,RAHIMAH BINTI MAJID,PR,PKR,9507,26.82864883169658,167,KUDAT,Sabah,0,35436
2013,JUTIRIM BIN GALIBAI GALABI,,STAR,3083,8.700191895247771,167,KUDAT,Sabah,0,35436
2013,MOJURIP BIN DIYUN,,SAPP,963,2.7175753471046393,167,KUDAT,Sabah,0,35436
2013,JOHNITY @ MAXIMUS BIN ONGKILI,BN,PBS,15168,47.15538145868308,168,KOTA MARUDU,Sabah,1,32166
2013,MAIJOL BIN MAHAP,PR,PKR,14326,44.537710626126966,168,KOTA MARUDU,Sabah,0,32166
2013,MAJAMIS BIN TIMBONG,,STAR,2228,6.926568426288628,168,KOTA MARUDU,Sabah,0,32166
2013,YUNTAU BIN KOLOD @ KUNTAU BIN KOLOD,,SAPP,444,1.3803394889013243,168,KOTA MARUDU,Sabah,0,32166
2013,DATO' ABD RAHMAN BIN DAHLAN,BN,UMNO,21768,51.443966535898284,169,KOTA BELUD,Sabah,1,42314
2013,ISNARAISSAH MUNIRAH BT MAJILIS @ FAKHARUDY,PR,PKR,16673,39.403034456681006,169,KOTA BELUD,Sabah,0,42314
2013,JALUMIN BIN BAYOGOH,,STAR,2709,6.402136408753604,169,KOTA BELUD,Sabah,0,42314
2013,LAMSIL BIN AMIDSOR,,IND,979,2.3136550550645176,169,KOTA BELUD,Sabah,0,42314
2013,KANUL BIN GINDOL,,IND,185,0.4372075436025902,169,KOTA BELUD,Sabah,0,42314
2013,MADIUS BIN TANGAU,BN,UPKO,20685,51.77333366705879,170,TUARAN,Sabah,1,39953
2013,MOJILIP BIN BUMBURING @ WILFRED,PR,PKR,15495,38.78307010737617,170,TUARAN,Sabah,0,39953
2013,ERVEANA ANSARI ALI,,IND,2264,5.6666583235301475,170,TUARAN,Sabah,0,39953
2013,SAMIN @ JASMIN BIN DULIN,,STAR,1509,3.776937902034891,170,TUARAN,Sabah,0,39953
2013,DATUK JUMAT BIN IDRIS,BN,UMNO,22845,54.0722857345736,171,SEPANGGAR,Sabah,1,42249
2013,JEFFREY KUMIN @ JOHN,PR,DAP,13403,31.723827782906103,171,SEPANGGAR,Sabah,0,42249
2013,CHIN HON KIONG,,SAPP,4070,9.633364103292386,171,SEPANGGAR,Sabah,0,42249
2013,DANIEL JOHN JAMBUN,,STAR,1931,4.570522379227911,171,SEPANGGAR,Sabah,0,42249
2013,WONG SZE PHIN @ JIMMY,PR,DAP,28516,73.15171104612385,172,KOTA KINABALU,Sabah,1,38982
2013,CHIN TEK MING,BN,PBS,9557,24.51644348673747,172,KOTA KINABALU,Sabah,0,38982
2013,LIEW HOCK LEONG @ MICHAEL,,STAR,909,2.3318454671386792,172,KOTA KINABALU,Sabah,0,38982
2013,MAKIN @ MARCUS MOJIGOH,BN,UPKO,17465,60.027496133356244,173,PUTATAN,Sabah,1,29095
2013,LEE HAN KYUN @ JOSEPH LEE,PR,DAP,7958,27.35177865612648,173,PUTATAN,Sabah,0,29095
2013,AWANG AHMAD SAH,,STAR,2604,8.949991407458326,173,PUTATAN,Sabah,0,29095
2013,DULI @ DULLIE BIN MARI @ MARIE,,SAPP,1068,3.670733803058945,173,PUTATAN,Sabah,0,29095
2013,IGNATIUS DORELL LEIKING,PR,PKR,22598,62.60007202415579,174,PENAMPANG,Sabah,1,36099
2013,BERNARD GILUK DOMPOK,BN,UPKO,12382,34.30011911687304,174,PENAMPANG,Sabah,0,36099
2013,MELANIA @ MELANIE ANNOL,,STAR,1119,3.0998088589711625,174,PENAMPANG,Sabah,0,36099
2013,DATUK ROSNAH BINTI HJ ABD RASHID SHIRLIN,BN,UMNO,21196,64.82948463067747,175,PAPAR,Sabah,1,32695
2013,MOHAMMAD YAHYA @ YAHYA BIN LAMPONG,PR,PKR,10661,32.60743232910231,175,PAPAR,Sabah,0,32695
2013,BALON BIN MUJIM,,STAR,838,2.563083040220217,175,PAPAR,Sabah,0,32695
2013,DATUK ANIFAH BIN AMAN @ HANIFF AMMAN,BN,UMNO,13754,60.657111356119074,176,KIMANIS,Sabah,1,22675
2013,JAAFAR BIN ISMAIL,PR,PKR,8031,35.41786108048512,176,KIMANIS,Sabah,0,22675
2013,JAMIL BIN WILLIAM CORE,,SAPP,650,2.866593164277839,176,KIMANIS,Sabah,0,22675
2013,LUSIN BIN BALANGON,,STAR,240,1.0584343991179714,176,KIMANIS,Sabah,0,22675
2013,DATUK AZIZAH BINTI MOHD DUN,BN,UMNO,12827,50.51988972036235,177,BEAUFORT,Sabah,1,25390
2013,LAJIM BIN UKIN,PR,PKR,12154,47.86923985821189,177,BEAUFORT,Sabah,0,25390
2013,GUAN DEE BIN KOH HOI,,STAR,409,1.610870421425758,177,BEAUFORT,Sabah,0,25390
2013,DATUK SAPAWI BIN AMAT WASALI @ AHMAD,BN,UMNO,16377,68.83984867591425,178,SIPITANG,Sabah,1,23790
2013,RAMLE BIN DUA @ RAMLI DUA LEE,PR,PKR,6908,29.037410676754938,178,SIPITANG,Sabah,0,23790
2013,KAMIS BIN DAMING,,SAPP,505,2.1227406473308115,178,SIPITANG,Sabah,0,23790
2013,EWON EBIN,BN,UPKO,15434,50.22453628376179,179,RANAU,Sabah,1,30730
2013,JONATHAN BIN YASIN,PR,PKR,11823,38.47380410022779,179,RANAU,Sabah,0,30730
2013,ULIANAH BTE SITUN @ WIDYA JULIA,,STAR,2559,8.327367393426618,179,RANAU,Sabah,0,30730
2013,YAZID BIN SAHJINAN,,IND,914,2.974292222583794,179,RANAU,Sabah,0,30730
2013,JOSEPH PAIRIN KITINGAN,BN,PBS,15818,44.50384041864783,180,KENINGAU,Sabah,1,35543
2013,GAPARI BIN KATINGAN @ GEOFFREY KITINGAN,,STAR,11900,33.48057282727963,180,KENINGAU,Sabah,0,35543
2013,STEPHEN SANDOR,PR,PKR,7825,22.015586754072533,180,KENINGAU,Sabah,0,35543
2013,DATUK RAIME BIN UNGGI,BN,UMNO,9771,48.147235636148615,181,TENOM,Sabah,1,20294
2013,MASDIN BIN TUMAS,PR,PKR,5885,28.998718833152655,181,TENOM,Sabah,0,20294
2013,HASMIN @ AZROY BIN ABDULLAH,,STAR,2449,12.067606189021385,181,TENOM,Sabah,0,20294
2013,JAINEH BIN JUAYA @ JIMMY JAWATAH,,SAPP,1766,8.702079432344535,181,TENOM,Sabah,0,20294
2013,MUTANG @ SYLVESTER BIN DAWAT,,KITA,423,2.084359909332808,181,TENOM,Sabah,0,20294
2013,JOSEPH KURUP,BN,PBRS,9467,45.305321592649314,182,PENSIANGAN,Sabah,1,20896
2013,RICHARD SAKIAN BIN GUNTING,PR,PKR,7723,36.959226646248084,182,PENSIANGAN,Sabah,0,20896
2013,MARTIN TOMY @ TOMMY,,STAR,3554,17.00803981623277,182,PENSIANGAN,Sabah,0,20896
2013,FATIMAH BINTI AGITOR @ MOHD DAUD,,IND,152,0.7274119448698315,182,PENSIANGAN,Sabah,0,20896
2013,RONALD KIANDEE,BN,UMNO,13174,71.74599716806448,183,BELURAN,Sabah,1,18362
2013,JAMES BIN MIKI,PR,PKR,3186,17.351051083759938,183,BELURAN,Sabah,0,18362
2013,RAIMON BIN LANJAT,,STAR,1460,7.951203572595578,183,BELURAN,Sabah,0,18362
2013,DATU KAMARUDDIN BIN DATU MUSTAPHA,,IND,542,2.9517481755800024,183,BELURAN,Sabah,0,18362
2013,DATUK JUSLIE BIN AJIROL,BN,UMNO,19584,62.56269367153308,184,LIBARAN,Sabah,1,31303
2013,MOHD SERMAN BIN HASSNAR,PR,PKR,7998,25.550266747596076,184,LIBARAN,Sabah,0,31303
2013,SAHAR BIN SAKA,,IND,3219,10.283359422419576,184,LIBARAN,Sabah,0,31303
2013,ROSNAH BINTI UNSARI,,STAR,502,1.6036801584512665,184,LIBARAN,Sabah,0,31303
2013,TSEN THAU LIN,BN,PBS,13085,57.435694846808886,185,BATU SAPI,Sabah,1,22782
2013,HAMZA BIN A ABDULLAH @ HAMZAH,PR,PAS,9287,40.76463874989027,185,BATU SAPI,Sabah,0,22782
2013,SAIFUL BAHARI RASHADA BIN AHMAD,,STAR,410,1.7996664033008516,185,BATU SAPI,Sabah,0,22782
2013,WONG TIEN FATT @ WONG NYUK FOH,PR,DAP,14226,51.98801344832627,186,SANDAKAN,Sabah,1,27364
2013,LIEW VUI KEONG,BN,LDP,13138,48.01198655167373,186,SANDAKAN,Sabah,0,27364
2013,DATUK MOKTAR BIN RADIN,BN,UMNO,13377,69.28934010152284,187,KINABATANGAN,Sabah,1,19306
2013,ABDULLAH BIN ABDUL SANI,PR,PKR,3646,18.885320625712215,187,KINABATANGAN,Sabah,0,19306
2013,YAMBUYA BIN PARANTIS @ CYRIL PONGOD,,STAR,1153,5.972236610380192,187,KINABATANGAN,Sabah,0,19306
2013,HAJI ALI LATIP BIN HAJI TAHA,,IND,1130,5.853102662384751,187,KINABATANGAN,Sabah,0,19306
2013,DATU NASRUN BIN DATU MANSUR,BN,UMNO,23058,59.8458304134548,188,SILAM,Sabah,1,38529
2013,BADRULAMIN BIN BAHRON,PR,PKR,9671,25.10057359391627,188,SILAM,Sabah,0,38529
2013,DUMI BIN PG MASDAL,,IND,4959,12.870824573697734,188,SILAM,Sabah,0,38529
2013,APAS @ NAWAWIE BIN SAKING,,STAR,841,2.182771418931195,188,SILAM,Sabah,0,38529
2013,DATUK SERI MOHD SHAFIE BIN APDAL,BN,UMNO,25559,83.69572336105836,189,SEMPORNA,Sabah,1,30538
2013,ZAMREE @ MOHD SUFFIAN B ABDUL HABI,PR,PKR,4654,15.240028816556421,189,SEMPORNA,Sabah,0,30538
2013,DATU BADARUDDIN BIN TUN DATU HJ MUSTAPHA,,IND,325,1.064247822385225,189,SEMPORNA,Sabah,0,30538
2013,YAP KAIN CHING @ MARY YAP KEN JIN,BN,PBS,21331,54.87920965293679,190,TAWAU,Sabah,1,38869
2013,KONG HONG MING @ KONG FO MIN,PR,PKR,16352,42.06951555223957,190,TAWAU,Sabah,0,38869
2013,CHUA SOON BUI,,SAPP,633,1.6285471712675912,190,TAWAU,Sabah,0,38869
2013,AHMAD BIN AWANG @ MADON,,IND,553,1.4227276235560473,190,TAWAU,Sabah,0,38869
2013,ABDUL GHAPUR BIN SALLEH,BN,UMNO,23125,65.87380714997863,191,KALABAKAN,Sabah,1,35105
2013,USMAN BIN MADEAMING,PR,PAS,8904,25.363908275174477,191,KALABAKAN,Sabah,0,35105
2013,MOHD BIN MANUKE,,IND,1313,3.740207947585814,191,KALABAKAN,Sabah,0,35105
2013,SIAMSIR BIN BORHAN,,IND,891,2.5380999857570146,191,KALABAKAN,Sabah,0,35105
2013,MALVINE REYES,,STAR,603,1.7177040307648483,191,KALABAKAN,Sabah,0,35105
2013,FREDDIE JAPAT ANAK SIMBOL,,IND,137,0.39025779803446803,191,KALABAKAN,Sabah,0,35105
2013,YAHYA BIN ZAINAL,,IND,132,0.3760148127047429,191,KALABAKAN,Sabah,0,35105
2013,NOGEH ANAK GUMBEK,BN,SPDP,8265,41.06016195538775,192,MAS GADING,Sarawak,1,20129
2013,TEKHEE @ TIKI ANAK LAFE,,IND,6109,30.34924735456307,192,MAS GADING,Sarawak,0,20129
2013,MORDI ANAK BIMOL,PR,DAP,5293,26.29539470415818,192,MAS GADING,Sarawak,0,20129
2013,PATRICK ANEK UREN,,STAR,462,2.295195985891003,192,MAS GADING,Sarawak,0,20129
2013,WAN JUNAIDI BIN TUANKU JAAFAR,BN,PBB,24655,85.56901398674209,193,SANTUBONG,Sarawak,1,28813
2013,ZULRUSDI BIN MOHAMAD HOL,PR,PKR,3719,12.90736820185333,193,SANTUBONG,Sarawak,0,28813
2013,AFFENDI BIN JEMAN,,IND,233,0.808662756394683,193,SANTUBONG,Sarawak,0,28813
2013,MURA BIN KADIR,,STAR,206,0.7149550550098913,193,SANTUBONG,Sarawak,0,28813
2013,FADILLAH BIN YUSOF,BN,PBB,29559,78.45786330457864,194,PETRA JAYA,Sarawak,1,37675
2013,AHMAD NAZIB BIN JOHARI,PR,PKR,8116,21.542136695421366,194,PETRA JAYA,Sarawak,0,37675
2013,CHONG CHIENG JEN,PR,DAP,30133,74.17536431666011,195,BANDAR KUCHING,Sarawak,1,40624
2013,TAN KAI,BN,SUPP,10491,25.8246356833399,195,BANDAR KUCHING,Sarawak,0,40624
2013,JULIAN TAN KOK PING,PR,DAP,41663,64.20063178981431,196,STAMPIN,Sarawak,1,64895
2013,YONG KHOON HIAN @ YONG KHOON SENG,BN,SUPP,22993,35.43108097696279,196,STAMPIN,Sarawak,0,64895
2013,SOO LINA,,STAR,239,0.3682872332228985,196,STAMPIN,Sarawak,0,64895
2013,RUBIAH BINTI WANG,BN,PBB,24202,78.06341321807567,197,KOTA SAMARAHAN,Sarawak,1,31003
2013,ABANG AHMAD KERDEE BIN ABANG MASAGUS,PR,PAS,6801,21.93658678192433,197,KOTA SAMARAHAN,Sarawak,0,31003
2013,JAMES DAWOS MAMIT,BN,PBB,20461,64.13101394765711,198,MAMBONG,Sarawak,1,31905
2013,WILLIE ANAK MONGIN,PR,PKR,10740,33.66243535496004,198,MAMBONG,Sarawak,0,31905
2013,DRIPIN ANAK SAKOI,,STAR,704,2.2065506973828555,198,MAMBONG,Sarawak,0,31905
2013,RICHARD RIOT ANAK JAEM,BN,SUPP,19494,74.3279826133374,199,SERIAN,Sarawak,1,26227
2013,EDWARD ANAK ANDREW LUWAK,PR,DAP,6343,24.18500019064323,199,SERIAN,Sarawak,0,26227
2013,JOHNNY ANAK APUT,,STAR,390,1.4870171960193694,199,SERIAN,Sarawak,0,26227
2013,NANCY BINTI SHUKRI,BN,PBB,13277,86.81182162939714,200,BATANG SADONG,Sarawak,1,15294
2013,MOHAMAD BIN JOLHI,PR,PAS,2017,13.18817837060285,200,BATANG SADONG,Sarawak,0,15294
2013,ROHANI BINTI ABDUL KARIM,BN,PBB,15625,77.02356304840777,201,BATANG LUPAR,Sarawak,1,20286
2013,ABANG ZULKIFLI BIN ABANG ENGKEH,PR,PKR,4661,22.97643695159223,201,BATANG LUPAR,Sarawak,0,20286
2013,MASIR ANAK KUJAT,BN,PRS,12168,54.98666907677708,202,SRI AMAN,Sarawak,1,22129
2013,NICHOLAS MUJAH ANAK ASON,PR,PKR,5618,25.38750056486963,202,SRI AMAN,Sarawak,0,22129
2013,DONALD LAWAN,,IND,3867,17.474806814587193,202,SRI AMAN,Sarawak,0,22129
2013,WILFRED STEPHEN,,SWP,476,2.1510235437660987,202,SRI AMAN,Sarawak,0,22129
2013,WILLIAM @ NYALLAU ANAK BADAK,BN,PRS,8278,55.20506835611871,203,LUBOK ANTU,Sarawak,1,14995
2013,LARRY SOON @ LARRY SNG WEI SHIEN,,SWP,4187,27.922640880293432,203,LUBOK ANTU,Sarawak,0,14995
2013,NICHOLAS BAWIN ANAK ANGGAT,PR,PKR,2530,16.872290763587863,203,LUBOK ANTU,Sarawak,0,14995
2013,DOUGLAS UGGAH EMBAS,BN,PBB,15476,77.12932967854474,204,BETONG,Sarawak,1,20065
2013,CECILIA SITI UNA @ SITTIE ENDEK,PR,PKR,4589,22.870670321455272,204,BETONG,Sarawak,0,20065
2013,WILLIAM IKOM,BN,SPDP,11600,53.211009174311926,205,SARATOK,Sarawak,1,21800
2013,ALI ANAK BIJU,PR,PKR,9519,43.6651376146789,205,SARATOK,Sarawak,0,21800
2013,ROSLI BIN LEK @ ABG ROSELIE BIN ABG PALENG,,IND,681,3.123853211009174,205,SARATOK,Sarawak,0,21800
2013,NORAH BINTI ABD RAHMAN,BN,PBB,12535,88.86289522189139,206,KUALA RAJANG,Sarawak,1,14106
2013,JURINA BINTI MUT,PR,PAS,1571,11.137104778108606,206,KUALA RAJANG,Sarawak,0,14106
2013,WAHAB BIN HAJI DOLAH,BN,PBB,11896,87.1948984827384,207,IGAN,Sarawak,1,13643
2013,AJIJI BIN FAUZAN,PR,PAS,1747,12.8051015172616,207,IGAN,Sarawak,0,13643
2013,WONG LING BIU,PR,DAP,14263,50.901109881874305,208,SARIKEI,Sarawak,1,28021
2013,DING KUONG HIING,BN,SUPP,13758,49.098890118125695,208,SARIKEI,Sarawak,0,28021
2013,JOSEPH SALANG ANAK GANDUM,BN,PRS,9891,59.30211643383896,209,JULAU,Sarawak,1,16679
2013,WONG ANAK JUDAT,,SWP,3936,23.598537082558906,209,JULAU,Sarawak,0,16679
2013,WONG HONG YU,PR,PKR,2852,17.099346483602133,209,JULAU,Sarawak,0,16679
2013,AGO ANAK DAGANG,BN,PRS,8046,59.746045889953216,210,KANOWIT,Sarawak,1,13467
2013,THOMAS LAJA ANAK BESI,PR,PKR,5004,37.15749610158164,210,KANOWIT,Sarawak,0,13467
2013,ELLISON LUDAN ANAK MUYAN,,SWP,417,3.096458008465137,210,KANOWIT,Sarawak,0,13467
2013,ALICE LAU KIONG YIENG,PR,DAP,26613,59.67575567315454,211,LANANG,Sarawak,1,44596
2013,TIONG THAI KING,BN,SUPP,17983,40.32424432684546,211,LANANG,Sarawak,0,44596
2013,OSCAR LING CHAI YEW,PR,DAP,26808,52.58739063909922,212,SIBU,Sarawak,1,50978
2013,LAU LEE MING,BN,SUPP,23967,47.01439836792342,212,SIBU,Sarawak,0,50978
2013,NARAWI BIN HARON,,IND,203,0.3982109929773628,212,SIBU,Sarawak,0,50978
2013,MUHAMMAD LEO MICHAEL TOYAD ABDULLAH,BN,PBB,14983,77.14844755676845,213,MUKAH,Sarawak,1,19421
2013,SYLVESTER AJAH SUBAH @ AJAH BIN SUBAH,,IND,2219,11.425776221615777,213,MUKAH,Sarawak,0,19421
2013,HAI BIN MERAWIN @ BONAVENTURE,PR,DAP,2219,11.425776221615777,213,MUKAH,Sarawak,0,19421
2013,JOSEPH ENTULU ANAK BELAUN,BN,PRS,12040,58.97335423197492,214,SELANGAU,Sarawak,1,20416
2013,SNG CHEE HUA,,SWP,4485,21.968064263322884,214,SELANGAU,Sarawak,0,20416
2013,JOSHUA ANAK JABING @ JOSHUA JABENG,PR,PKR,3891,19.058581504702193,214,SELANGAU,Sarawak,0,20416
2013,ALEXANDER NANTA LINGGI,BN,PBB,13446,78.35207738476778,215,KAPIT,Sarawak,1,17161
2013,RAMLI ANAK MALAKA,PR,DAP,3715,21.64792261523221,215,KAPIT,Sarawak,0,17161
2013,UGAK ANAK KUMBONG,BN,PRS,9117,62.750361346272975,216,HULU RAJANG,Sarawak,1,14529
2013,ABUN SUI ANYIT,PR,PKR,3283,22.596186936471884,216,HULU RAJANG,Sarawak,0,14529
2013,GEORGE ANAK LAGONG,,SWP,2129,14.653451717255145,216,HULU RAJANG,Sarawak,0,14529
2013,TIONG KING SING,BN,SPDP,26458,58.17118483829123,217,BINTULU,Sarawak,1,45483
2013,JOHN BRIAN ANTHONY ANAK JEREMY GUANG,PR,DAP,19025,41.82881516170877,217,BINTULU,Sarawak,0,45483
2013,AHMAD LAI BIN BUJANG,BN,PBB,13348,64.70189045079981,218,SIBUTI,Sarawak,1,20630
2013,MUHAMMAD ZAID BIN TANDANG,PR,PAS,7282,35.29810954920019,218,SIBUTI,Sarawak,0,20630
2013,MICHAEL TEO YU KENG,PR,PKR,26909,51.61704902938694,219,MIRI,Sarawak,1,52132
2013,SEBASTIAN TING CHIEW YEW,BN,SUPP,24917,47.79597943681424,219,MIRI,Sarawak,0,52132
2013,CHONG KON FATT,,STAR,306,0.5869715337988184,219,MIRI,Sarawak,0,52132
2013,ANYI NGAU,BN,SPDP,9182,49.54405654777964,220,BARAM,Sarawak,1,18533
2013,ROLAND ENGAN,PR,PKR,8988,48.497275130847676,220,BARAM,Sarawak,0,18533
2013,PATRICK SIBAT SUJANG,,IND,363,1.9586683213726865,220,BARAM,Sarawak,0,18533
2013,HASBI BIN HABIBOLLAH,BN,PBB,12999,73.45312764875402,221,LIMBANG,Sarawak,1,17697
2013,BARU BIAN,PR,PKR,4698,26.546872351245973,221,LIMBANG,Sarawak,0,17697
2013,HENRY SUM AGONG,BN,PBB,9928,71.45016192875136,222,LAWAS,Sarawak,1,13895
2013,BARU LANGUB,PR,DAP,3898,28.05325656711047,222,LAWAS,Sarawak,0,13895
2013,ALIRAHMAN BIN KAMSEH,,STAR,69,0.4965815041381792,222,LAWAS,Sarawak,0,13895
2018,ZAHIDI ZAINUL ABIDIN,BN,UMNO,15032,41.18356164383562,001,PADANG BESAR,PERLIS,1,36500
2018,IZIZAM IBRAHIM,PH,PPBM,13594,37.24383561643835,001,PADANG BESAR,PERLIS,0,36500
2018,MOKHTAR SENIK,GS,PAS,7874,21.572602739726026,001,PADANG BESAR,PERLIS,0,36500
2018,NOOR AMIN AHMAD,PH,PKR,20909,46.79722470904208,002,KANGAR,PERLIS,1,44680
2018,RAMLI SHARIFF,BN,UMNO,15306,34.256938227394805,002,KANGAR,PERLIS,0,44680
2018,MOHAMAD ZAHID IBRAHIM,GS,PAS,8465,18.945837063563115,002,KANGAR,PERLIS,0,44680
2018,SHAHIDAN KASSIM,BN,UMNO,16547,41.785353535353536,003,ARAU,PERLIS,1,39600
2018,ABD RAHMAN DAUD,PH,PPBM,11691,29.522727272727273,003,ARAU,PERLIS,0,39600
2018,HASHIM JASIN,GS,PAS,11362,28.69191919191919,003,ARAU,PERLIS,0,39600
2018,MAHATHIR MOHAMAD,PH,PPBM,18954,54.896168216178644,004,LANGKAWI,KEDAH,1,34527
2018,NAWAWI AHMAD,BN,UMNO,10061,29.139514003533467,004,LANGKAWI,KEDAH,0,34527
2018,ZUBIR AHMAD,GS,PAS,5512,15.96431778028789,004,LANGKAWI,KEDAH,0,34527
2018,MUKHRIZ MAHATHIR,PH,PPBM,18695,42.54955959669527,005,JERLUN,KEDAH,1,43937
2018,ABD GHANI AHMAD,GS,PAS,12829,29.198625304413138,005,JERLUN,KEDAH,0,43937
2018,OTHMAN AZIZ,BN,UMNO,12413,28.251815098891594,005,JERLUN,KEDAH,0,43937
2018,AMIRUDDIN HAMZAH,PH,PPBM,29984,49.69668843438194,006,KUBANG PASU,KEDAH,1,60334
2018,MOHD JOHARI BAHARUM,USA,STAR,16975,28.135048231511256,006,KUBANG PASU,KEDAH,0,60334
2018,NORHAFIZA FADZIL,GS,PAS,13375,22.168263334106804,006,KUBANG PASU,KEDAH,0,60334
2018,MAHDZIR KHALID,BN,UMNO,16384,42.093363820877116,007,PADANG TERAP,KEDAH,1,38923
2018,MOHAMAD AZAM ABD MAJID @ ABD AZIZ,GS,PAS,15285,39.26984045423015,007,PADANG TERAP,KEDAH,0,38923
2018,MOHD KHAIRIZAL KHAZALI,PH,AMANAH,7254,18.636795724892735,007,PADANG TERAP,KEDAH,0,38923
2018,MAHFUZ OMAR,PH,AMANAH,28959,40.931448763250884,008,POKOK SENA,KEDAH,1,70750
2018,MUHAMAD RADHI MAT DIN,GS,PAS,23401,33.0756183745583,008,POKOK SENA,KEDAH,0,70750
2018,SAID ALI SAID RASTAN,BN,UMNO,18390,25.992932862190813,008,POKOK SENA,KEDAH,0,70750
2018,CHAN MING KAI,PH,PKR,32475,50.7969529649153,009,ALOR SETAR,KEDAH,1,63931
2018,MUHAMMAD AMINUR SHAFIQ MOHAMAD ABDUH,GS,PAS,17275,27.021319860474573,009,ALOR SETAR,KEDAH,0,63931
2018,YOO WEI HOW,BN,MCA,14181,22.181727174610128,009,ALOR SETAR,KEDAH,0,63931
2018,AZMAN ISMAIL,PH,PKR,36624,46.26169995073705,010,KUALA KEDAH,KEDAH,1,79167
2018,MUHAMMAD RIDUAN OTHMAN,GS,PAS,23143,29.233140070989176,010,KUALA KEDAH,KEDAH,0,79167
2018,ABDULLAH HASNAN KAMARUDDIN,BN,UMNO,19400,24.505159978273777,010,KUALA KEDAH,KEDAH,0,79167
2018,AWANG SOLAHUDIN,GS,PAS,26536,42.63085178164059,011,PENDANG,KEDAH,1,62246
2018,OTHMAN ABDUL,BN,UMNO,20728,33.30013173537255,011,PENDANG,KEDAH,0,62246
2018,WAN SAIFULRUDDIN WAN JAN,PH,PPBM,14901,23.938887639366385,011,PENDANG,KEDAH,0,62246
2018,ABDUL MALIK MANAF,,IND,81,0.1301288436204736,011,PENDANG,KEDAH,0,62246
2018,SABRI AZIT,GS,PAS,22312,33.94182791773153,012,JERAI,KEDAH,1,65736
2018,JAMIL KHIR BAHAROM,BN,UMNO,21773,33.12188146525496,012,JERAI,KEDAH,0,65736
2018,AKHRAMSYAH MUAMMAR UBAIDAH SANUSI,PH,PPBM,21651,32.93629061701351,012,JERAI,KEDAH,0,65736
2018,AHMAD TARMIZI SULAIMAN,GS,PAS,20088,47.9107040641099,013,SIK,KEDAH,1,41928
2018,MANSOR ABD RAHMAN,BN,UMNO,14870,35.46556000763213,013,SIK,KEDAH,0,41928
2018,AZLI UDA,PH,AMANAH,6970,16.623735928257965,013,SIK,KEDAH,0,41928
2018,NOR AZRINA SURIP,PH,PKR,30902,43.3104414856342,014,MERBOK,KEDAH,1,71350
2018,TAJUL URUS MAT ZAIN,BN,UMNO,20830,29.194113524877366,014,MERBOK,KEDAH,0,71350
2018,AHMAD FAUZI RAMLI,GS,PAS,19618,27.495444989488437,014,MERBOK,KEDAH,0,71350
2018,JOHARI ABDUL,PH,PKR,45532,49.20569736529276,015,SUNGAI PETANI,KEDAH,1,92534
2018,SHAHANIM MOHAMAD YUSOFF,BN,UMNO,23963,25.896427259169602,015,SUNGAI PETANI,KEDAH,0,92534
2018,SHARIR LONG,GS,PAS,22760,24.596364579505913,015,SUNGAI PETANI,KEDAH,0,92534
2018,SRITHARAN PICHATHU,,PRM,279,0.30151079603172887,015,SUNGAI PETANI,KEDAH,0,92534
2018,ABDUL AZEEZ ABDUL RAHIM,BN,UMNO,38557,42.59877143362206,016,BALING,KEDAH,1,90512
2018,HASSAN SAAD,GS,PAS,37483,41.412188439101996,016,BALING,KEDAH,0,90512
2018,MOHD TAUFIK YAACOB,PH,PPBM,14472,15.989040127275942,016,BALING,KEDAH,0,90512
2018,KARUPAIYA MUTUSAMI,PH,PKR,31724,45.265681182580906,017,PADANG SERAI,KEDAH,1,70084
2018,MUHAMAD SOBRI OSMAN,GS,PAS,22911,32.69077107471035,017,PADANG SERAI,KEDAH,0,70084
2018,LEONG YONG KONG,BN,MCA,15449,22.04354774270875,017,PADANG SERAI,KEDAH,0,70084
2018,SAIFUDDIN NASUTION ISMAIL,PH,PKR,23159,42.616344331376624,018,KULIM-BANDAR BAHARU,KEDAH,1,54343
2018,ABDUL AZIZ SHEIKH FADZIR,USA,STAR,18299,33.67315017573561,018,KULIM-BANDAR BAHARU,KEDAH,0,54343
2018,ABDUL RAMAN ABDUL RAZAK,GS,PAS,12885,23.71050549288777,018,KULIM-BANDAR BAHARU,KEDAH,0,54343
2018,CHE ABDULLAH MAT NAWI,GS,PAS,47041,54.32927181382457,019,TUMPAT,KELANTAN,1,86585
2018,WAN JOHANI WAN HUSSIN,BN,UMNO,29541,34.11791880810764,019,TUMPAT,KELANTAN,0,86585
2018,NORDIN SALLEH,PH,PPBM,10003,11.552809378067794,019,TUMPAT,KELANTAN,0,86585
2018,AHMAD MARZUK SHAARY,GS,PAS,32592,54.8806977958139,020,PENGKALAN CHEPA,KELANTAN,1,59387
2018,ZALUZI SULAIMAN,BN,UMNO,19360,32.59972721302642,020,PENGKALAN CHEPA,KELANTAN,0,59387
2018,MOHAMAD IBRAHIM,PH,AMANAH,7435,12.519574991159681,020,PENGKALAN CHEPA,KELANTAN,0,59387
