,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,Unopposed,winner,total_votes,vote_share
1944,STAR,FELIX CHONG KAT FAH,152,0.0,2013,Sabah,API-API,172-015,,,0,11790,1.289228159457167
1945,IND,MARCEL JUDE A/L MS JOSEPH,14,0.0,2013,Sabah,API-API,172-015,,,0,11790,0.11874469889737066
1946,DAP,HIEW KING CHEU,11213,8676.0,2013,Sabah,LUYANG,172-016,,,1,15703,71.40673756607018
1947,MCA,SHIM TSHIN NYUK @ AGNES SHIM,2537,0.0,2013,Sabah,LUYANG,172-016,,,0,15703,16.15614850665478
1948,SAPP,CHIA CHUI KET,1694,0.0,2013,Sabah,LUYANG,172-016,,,0,15703,10.787747564159714
1949,STAR,JAFERY BIN JOMION,259,0.0,2013,Sabah,LUYANG,172-016,,,0,15703,1.6493663631153284
1950,UMNO,DATUK YAHYAH @ YAHYA BIN HUSSIN @ AG HUSIN,8504,5653.0,2013,Sabah,PETAGAS,173-018,,,1,12466,68.2175517407348
1951,PKR,MAT YUNIN @ MOHD YUNIN BIN ATIN,2851,0.0,2013,Sabah,PETAGAS,173-018,,,0,12466,22.870206962939193
1952,STAR,AWANG AHMAD SAH,1111,0.0,2013,Sabah,PETAGAS,173-018,,,0,12466,8.912241296326007
1953,DAP,EDWIN @ JACK BOSI,13020,7287.0,2013,Sabah,KAPAYAN,174-019,,,1,21503,60.54969074082686
1954,MCA,KHOO KEOK HAI,5733,0.0,2013,Sabah,KAPAYAN,174-019,,,0,21503,26.661396084267313
1955,SAPP,CHONG PIT FAH,2030,0.0,2013,Sabah,KAPAYAN,174-019,,,0,21503,9.440543180021391
1956,STAR,PHILLIP AMONG @ DANIEL DELL FIDELIS,720,0.0,2013,Sabah,KAPAYAN,174-019,,,0,21503,3.3483699948844348
1957,PKR,TERRENCE SIAMBUN,7462,1682.0,2013,Sabah,MOYOG,174-020,,,1,14624,51.02571115973742
1958,UPKO,PHILIP BENEDICT LASIMBANG,5780,0.0,2013,Sabah,MOYOG,174-020,,,0,14624,39.52407002188184
1959,SAPP,DANIM @ ALOYSIUS BIN SIAP,779,0.0,2013,Sabah,MOYOG,174-020,,,0,14624,5.326859956236324
1960,STAR,BERNARD LAWRENCE SOLIBUN,603,0.0,2013,Sabah,MOYOG,174-020,,,0,14624,4.12335886214442
1961,UMNO,DATUK GULAMHAIDAR @ YUSOF BIN KHAN BAHADAR,12301,8900.0,2013,Sabah,KAWANG,175-021,,,1,16856,72.97698149027053
1962,PKR,KEFLI @ DZULKEFLI BIN SAFAR,3401,0.0,2013,Sabah,KAWANG,175-021,,,0,16856,20.176791646891314
1963,SAPP,EDWARD DAGUL,906,0.0,2013,Sabah,KAWANG,175-021,,,0,16856,5.374940673943996
1964,STAR,AKOP BIN DAMSAH @ YAKUP BIN DAMSAH,248,0.0,2013,Sabah,KAWANG,175-021,,,0,16856,1.4712861888941624
1965,UMNO,MOHAMAD BIN ALAMIN,7443,3392.0,2013,Sabah,BONGAWAN,176-023,,,1,12605,59.04799682665609
1966,PKR,TAN SRI IBRAHIM BIN MENUDIN,4051,0.0,2013,Sabah,BONGAWAN,176-023,,,0,12605,32.13804046013487
1967,IND,AK ALIUDDIN BIN PG MOHD TAHIR,455,0.0,2013,Sabah,BONGAWAN,176-023,,,0,12605,3.6096786989289966
1968,SAPP,AWANG TALIP BIN AWANG BAGUL,335,0.0,2013,Sabah,BONGAWAN,176-023,,,0,12605,2.6576755255850855
1969,STAR,ASSIM @ HASSIM BIN MATALI,321,0.0,2013,Sabah,BONGAWAN,176-023,,,0,12605,2.5466084886949623
1970,UMNO,DATUK MOHD ARIFIN BIN MOHD ARIF,6547,3510.0,2013,Sabah,MEMBAKUT,176-024,,,1,10023,65.31976454155442
1971,PKR,NARAWI @ SINAR BIN AHMAD,3037,0.0,2013,Sabah,MEMBAKUT,176-024,,,0,10023,30.300309288636136
1972,SAPP,BANJIMIN ONDOI,300,0.0,2013,Sabah,MEMBAKUT,176-024,,,0,10023,2.9931158335827597
1973,STAR,JAAPAR BIN AG GADOR,139,0.0,2013,Sabah,MEMBAKUT,176-024,,,0,10023,1.3868103362266786
1974,PKR,LAJIM BIN UKIN,6324,179.0,2013,Sabah,KLIAS,177-025,,,1,12722,49.70916522559346
1975,UMNO,ISNIN BIN ALIASNIH @ LIASNIH,6145,0.0,2013,Sabah,KLIAS,177-025,,,0,12722,48.30215374941047
1976,SAPP,MOHD SANUSI BIN TARIPIN,182,0.0,2013,Sabah,KLIAS,177-025,,,0,12722,1.4305926741078447
1977,STAR,ALIAPA BIN OSMAN,71,0.0,2013,Sabah,KLIAS,177-025,,,0,12722,0.5580883508882252
1978,UMNO,DATUK KAMARLIN BIN OMBI,6338,3862.0,2013,Sabah,LUMADAN,178-027,,,1,11476,55.228302544440574
1979,IND,RAPAHI BIN EDRIS,2476,0.0,2013,Sabah,LUMADAN,178-027,,,0,11476,21.575461833391426
1980,PKR,ABDUL RAHMAN BIN MD YAKUB,2303,0.0,2013,Sabah,LUMADAN,178-027,,,0,11476,20.06796793307773
1981,STAR,MOHD JAAFAR BIN IBRAHIM,147,0.0,2013,Sabah,LUMADAN,178-027,,,0,11476,1.28093412338794
1982,SAPP,JAMAIN BIN SARUDIN,143,0.0,2013,Sabah,LUMADAN,178-027,,,0,11476,1.2460787730916696
1983,IND,SAUDI BIN SUHAILI,69,0.0,2013,Sabah,LUMADAN,178-027,,,0,11476,0.6012547926106657
1984,UMNO,AHMAD BIN BUJANG,8024,4323.0,2013,Sabah,SINDUMIN,178-028,,,1,12247,65.5180860618927
1985,PKR,HARUNSAH BIN IBRAHIM,3701,0.0,2013,Sabah,SINDUMIN,178-028,,,0,12247,30.21964562750061
1986,SAPP,AMDE @ HAMDI BIN SIDIK,357,0.0,2013,Sabah,SINDUMIN,178-028,,,0,12247,2.914999591736752
1987,STAR,SEMION @ FRED SEMION BIN SAKAI,165,0.0,2013,Sabah,SINDUMIN,178-028,,,0,12247,1.3472687188699273
1988,PBS,JOACHIM GUNSALAM,4206,1975.0,2013,Sabah,KUNDASANG,179-029,,,1,10031,41.93001694746287
1989,PKR,SATIOL BIN INDONG,2231,0.0,2013,Sabah,KUNDASANG,179-029,,,0,10031,22.2410527365168
1990,SAPP,JAPIRIL BIN SUHAIMIN,2102,0.0,2013,Sabah,KUNDASANG,179-029,,,0,10031,20.955039377928422
1991,STAR,JAIN SAUTING,1117,0.0,2013,Sabah,KUNDASANG,179-029,,,0,10031,11.135480011962915
1992,IND,SAM BIN HONDOU,288,0.0,2013,Sabah,KUNDASANG,179-029,,,0,10031,2.8710995912670723
1993,IND,CLEFTUS STEPHEN SPINE,87,0.0,2013,Sabah,KUNDASANG,179-029,,,0,10031,0.867311334861928
1994,UMNO,DATUK MASIDI BIN MANJUN @ MASDI,6292,3500.0,2013,Sabah,KARANAAN,179-030,,,1,10182,61.795325083480655
1995,PKR,MUHIDDIN @ MOHD ANAS BIN YUSIN,2792,0.0,2013,Sabah,KARANAAN,179-030,,,0,10182,27.420938911805145
1996,STAR,JALIBIN BIN PAIDI,1067,0.0,2013,Sabah,KARANAAN,179-030,,,0,10182,10.479277155765075
1997,IND,MAT JAILI BIN SAMAT,31,0.0,2013,Sabah,KARANAAN,179-030,,,0,10182,0.3044588489491259
1998,UPKO,SIRINGAN BIN GUBAT @ ALIANCE,5142,979.0,2013,Sabah,PAGINATAN,179-031,,,1,10598,48.518588412908095
1999,PKR,AMRU BIN ABD KADIR,4163,0.0,2013,Sabah,PAGINATAN,179-031,,,0,10598,39.280996414417814
2000,STAR,PEDDERIN @ FEDDRIN BIN TULIANG @TULING,1139,0.0,2013,Sabah,PAGINATAN,179-031,,,0,10598,10.747310813361011
2001,IND,YAZID BIN SAHJINAN,154,0.0,2013,Sabah,PAGINATAN,179-031,,,0,10598,1.453104359313078
2002,PBS,JOSEPH PAIRIN KITINGAN,5586,2079.0,2013,Sabah,TAMBUNAN,180-032,,,1,11491,48.61195718388304
2003,STAR,NESTOR BIN JOANNES,3507,0.0,2013,Sabah,TAMBUNAN,180-032,,,0,11491,30.5195370289792
2004,PKR,WILFRED WIN BIN PONIL,1744,0.0,2013,Sabah,TAMBUNAN,180-032,,,0,11491,15.177095117918372
2005,IND,JUSTIN BIN YONSODING,591,0.0,2013,Sabah,TAMBUNAN,180-032,,,0,11491,5.143155513010182
2006,IND,KOH KUI TZE @ FRANCIS KOH KUI TZE,63,0.0,2013,Sabah,TAMBUNAN,180-032,,,0,11491,0.5482551562092072
2007,STAR,GAPARI BIN KATINGAN @ GEOFFREY KITINGAN,5350,456.0,2013,Sabah,BINGKOR,180-033,,,1,12723,42.049831014697794
2008,UPKO,KENNEDY JIE JOHN @ KENN,4894,0.0,2013,Sabah,BINGKOR,180-033,,,0,12723,38.46577065157589
2009,PKR,AHMAD SHAH BIN HUSSEIN TAMBAKAU,2368,0.0,2013,Sabah,BINGKOR,180-033,,,0,12723,18.61196258744007
2010,IND,RICKY @ ROLAND SEDOMON,111,0.0,2013,Sabah,BINGKOR,180-033,,,0,12723,0.8724357462862532
2011,UMNO,DATUK SAPIN @ SAIRIN BIN KARANO @ KARNO,5383,1752.0,2013,Sabah,LIAWAN,180-034,,,1,11335,47.49007498897221
2012,PKR,PAUL BUNSU BIN GITANG @ PAUL GITANG,3631,0.0,2013,Sabah,LIAWAN,180-034,,,0,11335,32.03352448169387
2013,STAR,NICHOLAS JAMES GUNTOBON,2067,0.0,2013,Sabah,LIAWAN,180-034,,,0,11335,18.23555359505955
2014,SAPP,PAUKET YADILOH @ JAHARI TAHIR,236,0.0,2013,Sabah,LIAWAN,180-034,,,0,11335,2.082046757829731
2015,IND,NUSLEH BIN MADARAK,18,0.0,2013,Sabah,LIAWAN,180-034,,,0,11335,0.1588001764446405
2016,PBS,RADIN MALLEH,4643,2599.0,2013,Sabah,MELALAP,181-035,,,1,9603,48.349474122669996
2017,SAPP,ROGER BIN STIMIN,2044,0.0,2013,Sabah,MELALAP,181-035,,,0,9603,21.28501509944809
2018,DAP,NOORITA BINTI SUAL,1992,0.0,2013,Sabah,MELALAP,181-035,,,0,9603,20.743517650734145
2019,STAR,KONG FUI SENG,924,0.0,2013,Sabah,MELALAP,181-035,,,0,9603,9.621993127147766
2020,UMNO,DATUK RUBIN BIN BALANG,5765,3032.0,2013,Sabah,KEMABONG,181-036,,,1,10700,53.87850467289719
2021,PKR,BIOU BIN SUYAN,2733,0.0,2013,Sabah,KEMABONG,181-036,,,0,10700,25.542056074766354
2022,STAR,TAY JIN KIONG @ ALFRED,1155,0.0,2013,Sabah,KEMABONG,181-036,,,0,10700,10.794392523364486
2023,SAPP,WILLIAM ENSOR BIN TINGKALOR,1047,0.0,2013,Sabah,KEMABONG,181-036,,,0,10700,9.785046728971963
2024,PBRS,ELLRON BIN ANGIN,7223,4395.0,2013,Sabah,SOOK,182-037,,,1,13234,54.579114402297115
2025,STAR,KUSTIN BIN LADI,2828,0.0,2013,Sabah,SOOK,182-037,,,0,13234,21.369200544053196
2026,PKR,LIBERTY @ ALIBI BIN LOPOG,1911,0.0,2013,Sabah,SOOK,182-037,,,0,13234,14.44007858546169
2027,SAPP,CHONG YU CHEE @ FRANKIE,1226,0.0,2013,Sabah,SOOK,182-037,,,0,13234,9.26401692609944
2028,IND,RUSAYIDI BIN ABDULLAH,46,0.0,2013,Sabah,SOOK,182-037,,,0,13234,0.34758954208855974
2029,UPKO,BOBBEY AH FANG BIN SUAN,3816,342.0,2013,Sabah,NABAWAN,182-038,,,1,7659,49.82373678025852
2030,PKR,RAYMOND BIN AHUAR,3474,0.0,2013,Sabah,NABAWAN,182-038,,,0,7659,45.35840188014101
2031,STAR,GEORGE ERAM @ GEORGE IRAM,310,0.0,2013,Sabah,NABAWAN,182-038,,,0,7659,4.047525786656221
2032,BERSAMA,SIDUM BIN MANJIN,41,0.0,2013,Sabah,NABAWAN,182-038,,,0,7659,0.5353179266222744
2033,IND,FATIMAH BINTI AGITOR @ MOHD DAUD,18,0.0,2013,Sabah,NABAWAN,182-038,,,0,7659,0.23501762632197415
2034,UMNO,DATUK JAMES BIN RATIB,4285,2820.0,2013,Sabah,SUGUT,183-039,,,1,6849,62.56387793838517
2035,IND,ABDUL RAHMAN BIN ATANG,1465,0.0,2013,Sabah,SUGUT,183-039,,,0,6849,21.389983939261207
2036,PKR,PAGRIOS @ PETRUS BIN ZABANG,647,0.0,2013,Sabah,SUGUT,183-039,,,0,6849,9.44663454518908
2037,STAR,MASIAWAN KUNCHING,341,0.0,2013,Sabah,SUGUT,183-039,,,0,6849,4.978829026135203
2038,IND,DATU KAMARUDDIN BIN DATU MUSTAPHA,111,0.0,2013,Sabah,SUGUT,183-039,,,0,6849,1.6206745510293474
2039,PBS,METAH @ MICHAEL BIN ASANG,7408,4526.0,2013,Sabah,LABUK,183-040,,,1,11528,64.26092990978488
2040,PKR,TANG YUNG HI @ TAN YONG GEE,2882,0.0,2013,Sabah,LABUK,183-040,,,0,11528,25.0
2041,STAR,PINUS BIN GONDILI,1238,0.0,2013,Sabah,LABUK,183-040,,,0,11528,10.739070090215128
2042,UMNO,DATUK ZAKARIA BIN MOHD EDRIS @ TUBAU,5548,2357.0,2013,Sabah,GUM-GUM,184-041,,,1,9040,61.3716814159292
2043,PKR,AHMAD THAMRIN @ TAMRIN B MOHD JAINI,3191,0.0,2013,Sabah,GUM-GUM,184-041,,,0,9040,35.29867256637168
2044,STAR,HASSAN BIN HAMI @ HAMID,301,0.0,2013,Sabah,GUM-GUM,184-041,,,0,9040,3.329646017699115
2045,UMNO,DATUK SAMSUDIN BIN YAHYA,6898,3530.0,2013,Sabah,SEKONG,185-043,,,1,10770,64.04828226555246
2046,PKR,MUSAH BIN GHANI,3368,0.0,2013,Sabah,SEKONG,185-043,,,0,10770,31.27205199628598
2047,SAPP,AWANG @ ABDUL NASIP BIN OTHMAN ,354,0.0,2013,Sabah,SEKONG,185-043,,,0,10770,3.286908077994429
2048,STAR,AHMAD BIN IBRAHIM,100,0.0,2013,Sabah,SEKONG,185-043,,,0,10770,0.9285051067780873
2049,IND,DATU ILAHAN BIN DATU AMILBANGSA,50,0.0,2013,Sabah,SEKONG,185-043,,,0,10770,0.46425255338904364
2050,LDP,CHARLES O PANG SU PIN,6235,855.0,2013,Sabah,KARAMUNTING,185-044,,,1,11967,52.101612768446564
2051,DAP,CHONG KET KIUN,5380,0.0,2013,Sabah,KARAMUNTING,185-044,,,0,11967,44.95696498704771
2052,SAPP,YONG VUI MIN,352,0.0,2013,Sabah,KARAMUNTING,185-044,,,0,11967,2.941422244505724
2053,GERAKAN,AU KAM WAH,8105,251.0,2013,Sabah,ELOPURA,186-045,,,1,16428,49.33649866082298
2054,DAP,HIEW VUN ZIN,7854,0.0,2013,Sabah,ELOPURA,186-045,,,0,16428,47.80861943024105
2055,SAPP,LIAU FOOK KONG,469,0.0,2013,Sabah,ELOPURA,186-045,,,0,16428,2.854881908935963
2056,UPKO,MASIUNG BIN BANAH,7607,4618.0,2013,Sabah,KUAMUT,187-047,,,1,11792,64.50983717774763
2057,PKR,MUSTAPA BIN DATU TAMBUYONG,2989,0.0,2013,Sabah,KUAMUT,187-047,,,0,11792,25.347693351424695
2058,STAR,EDWARD PODOK,1196,0.0,2013,Sabah,KUAMUT,187-047,,,0,11792,10.14246947082768
2059,UMNO,DATUK SADDI BIN ABDU RAHMAN,5851,4419.0,2013,Sabah,SUKAU,187-048,,,1,7569,77.30215352094068
2060,PAS,AHDAH BIN SULAIMAN,1432,0.0,2013,Sabah,SUKAU,187-048,,,0,7569,18.919275994186815
2061,STAR,JUHORI BIN PARITAI,197,0.0,2013,Sabah,SUKAU,187-048,,,0,7569,2.602721627691901
2062,SAPP,APRIN BIN MUSIN,89,0.0,2013,Sabah,SUKAU,187-048,,,0,7569,1.1758488571806052
2063,UMNO,DATUK MOHD SUHAILI BIN SAID,7848,5484.0,2013,Sabah,TUNGKU,188-049,,,1,11018,71.22889816663641
2064,PKR,JOHANI BIN ABD HALIM,2364,0.0,2013,Sabah,TUNGKU,188-049,,,0,11018,21.455799600653474
2065,SAPP,DATO SHUAIB BIN DATO MUTALIB,373,0.0,2013,Sabah,TUNGKU,188-049,,,0,11018,3.3853693955345796
2066,STAR,JOHAN BIN NUL,337,0.0,2013,Sabah,TUNGKU,188-049,,,0,11018,3.0586313305500092
2067,IND,TSEN YUN FAH @ MOHD AZLAN TSEN ABDULLAH,96,0.0,2013,Sabah,TUNGKU,188-049,,,0,11018,0.8713015066255219
2068,UMNO,DATUK NILWAN BIN KABANG,6394,5360.0,2013,Sabah,KUNAK,188-051,,,1,8811,72.56838043354897
2069,IND,HUSSEIN BIN IBNU HASSAN,1034,0.0,2013,Sabah,KUNAK,188-051,,,0,8811,11.735330836454432
2070,PAS,KASMAN BIN KARATE,1002,0.0,2013,Sabah,KUNAK,188-051,,,0,8811,11.372148450800136
2071,STAR,VALENTINE @ RENGERS SEBASTIAN,200,0.0,2013,Sabah,KUNAK,188-051,,,0,8811,2.2698899103393484
2072,IND,SHARIF SHAMSUDDIN BIN SHARIF SAGAF,117,0.0,2013,Sabah,KUNAK,188-051,,,0,8811,1.3278855975485189
2073,IND,ABD SATTAL BIN SHAFIEE,64,0.0,2013,Sabah,KUNAK,188-051,,,0,8811,0.7263647713085916
2074,UMNO,DATO' JAUJAN BIN SAMBAKONG,6546,5129.0,2013,Sabah,SULABAYAN,189-052,,,1,8914,73.43504599506394
2075,PKR,HERMENY BIN MURGAL,1417,0.0,2013,Sabah,SULABAYAN,189-052,,,0,8914,15.89634283150101
2076,IND,HUSSEIN BIN MUMAKIL,347,0.0,2013,Sabah,SULABAYAN,189-052,,,0,8914,3.892752972851694
2077,BERSAMA,HASAMAN BIN SAGARAN,227,0.0,2013,Sabah,SULABAYAN,189-052,,,0,8914,2.546555979358313
2078,IND,GHAZALIE B PG HINDI @ ABDUL GHANI,196,0.0,2013,Sabah,SULABAYAN,189-052,,,0,8914,2.198788422705856
2079,IND,JULKALANI BIN ABD RAHMAN,107,0.0,2013,Sabah,SULABAYAN,189-052,,,0,8914,1.2003589858649315
2080,IND,MAMAT BIN BARHANA,74,0.0,2013,Sabah,SULABAYAN,189-052,,,0,8914,0.8301548126542517
2081,UMNO,DATUK NASIR BIN SAKARAN,7425,5909.0,2013,Sabah,SENALLANG,189-053,,,1,19592,37.898121682319314
2082,UMNO,DATUK NASIR BIN SAKARAN,7425,5909.0,2013,Sabah,SENALLANG,189-053,,,1,19592,37.898121682319314
2083,PKR,MOHD AMIN BIN ABDUL MEM,1516,0.0,2013,Sabah,SENALLANG,189-053,,,0,19592,7.737852184565129
2084,PKR,MOHD AMIN BIN ABDUL MEM,1516,0.0,2013,Sabah,SENALLANG,189-053,,,0,19592,7.737852184565129
2085,IND,ABDUL MANANG BIN HATIB LAWARI @ OSMAN,546,0.0,2013,Sabah,SENALLANG,189-053,,,0,19592,2.786851776235198
2086,IND,ABDUL MANANG BIN HATIB LAWARI @ OSMAN,546,0.0,2013,Sabah,SENALLANG,189-053,,,0,19592,2.786851776235198
2087,IND,DATU BADARUDDIN BIN TUN DATU HJ MUSTAPHA,164,0.0,2013,Sabah,SENALLANG,189-053,,,0,19592,0.8370763576970192
2088,IND,DATU BADARUDDIN BIN TUN DATU HJ MUSTAPHA,164,0.0,2013,Sabah,SENALLANG,189-053,,,0,19592,0.8370763576970192
2089,IND,AB KARIM BIN TALIP,145,0.0,2013,Sabah,SENALLANG,189-053,,,0,19592,0.7400979991833402
2090,IND,AB KARIM BIN TALIP,145,0.0,2013,Sabah,SENALLANG,189-053,,,0,19592,0.7400979991833402
2091,UMNO,RAMLEE BIN MARAHABAN,6642,3503.0,2013,Sabah,BUGAYA,189-054,,,1,11513,57.69130548076088
2092,IND,ABDUL HUSSIN BIN KIAMSIN,3139,0.0,2013,Sabah,BUGAYA,189-054,,,0,11513,27.26483106054026
2093,PAS,HASAI BIN TUDAI,702,0.0,2013,Sabah,BUGAYA,189-054,,,0,11513,6.097455050812125
2094,IND,ALIMIN BIN BUDIN,638,0.0,2013,Sabah,BUGAYA,189-054,,,0,11513,5.541561712846348
2095,IND,ATAL MUHAMMAD BIN KK ABD MENANG,201,0.0,2013,Sabah,BUGAYA,189-054,,,0,11513,1.7458525145487709
2096,IND,ABDULLAH SANI BIN ABDUL SALLEH,191,0.0,2013,Sabah,BUGAYA,189-054,,,0,11513,1.6589941804916182
2097,UMNO,S ABAS BIN S ALI,7843,5569.0,2013,Sabah,BALUNG,190-055,,,1,10497,74.71658569114986
2098,PKR,FRANK SALAZAR @ FRANCO,2274,0.0,2013,Sabah,BALUNG,190-055,,,0,10497,21.663332380680195
2099,SAPP,ABDUL HAMID,200,0.0,2013,Sabah,BALUNG,190-055,,,0,10497,1.905306277984186
2100,IND,MOHD ABDILLAH BIN TIMBASAL,180,0.0,2013,Sabah,BALUNG,190-055,,,0,10497,1.7147756501857674
2101,UMNO,DATUK TAWFIQ BIN ABU BAKAR TITINGAN,9013,6122.0,2013,Sabah,APAS,190-056,,,1,12128,74.31563324538259
2102,PKR,ALIZAMAN BIN JIJURAHMAN,2891,0.0,2013,Sabah,APAS,190-056,,,0,12128,23.83740105540897
2103,SAPP,TAHIR BIN DAHU,149,0.0,2013,Sabah,APAS,190-056,,,0,12128,1.228562005277045
2104,STAR,CHOK YIT MIN,75,0.0,2013,Sabah,APAS,190-056,,,0,12128,0.6184036939313984
2105,LDP,PANG YUK MING,8045,4088.0,2013,Sabah,MEROTAI,191-058,,,1,13924,57.77793737431772
2106,PAS,AHMAD BIN DULLAH,3957,0.0,2013,Sabah,MEROTAI,191-058,,,0,13924,28.418557885665038
2107,IND,CHIN CHEE SYN,1255,0.0,2013,Sabah,MEROTAI,191-058,,,0,13924,9.013214593507612
2108,IND,MOHD BIN MANUKE,342,0.0,2013,Sabah,MEROTAI,191-058,,,0,13924,2.4561907497845445
2109,SAPP,HO SHAU VUI,221,0.0,2013,Sabah,MEROTAI,191-058,,,0,13924,1.5871875897730536
2110,IND,RITA RUDIANSAH BIN ABU BAKAR,104,0.0,2013,Sabah,MEROTAI,191-058,,,0,13924,0.7469118069520253
2111,UMNO,ABD MUIS BIN PICHO,5484,4140.0,2013,Sabah,SEBATIK,191-060,,,1,7302,75.10271158586689
2112,PAS,DAUD BIN JALALUDDIN,1344,0.0,2013,Sabah,SEBATIK,191-060,,,0,7302,18.405916187345934
2113,IND,MOHAMAD YUSUP BIN LEWAH,249,0.0,2013,Sabah,SEBATIK,191-060,,,0,7302,3.410024650780608
2114,STAR,MOHAMMAD JEFFRY BIN ROSMAN,225,0.0,2013,Sabah,SEBATIK,191-060,,,0,7302,3.0813475760065736
2115,UMNO,RUZAINI BIN RAIS,2879,416.0,2018,Perlis,BESERI,001-002,RUZAINI BIN RAIS,,1,6865,41.937363437727605
2116,AMANAH,WAN KHARIZAL BIN WAN KHAZIM,2463,0.0,2018,Perlis,BESERI,001-002,WAN KHARIZAL,,0,6865,35.87764020393299
2117,PAS,AZAMHARI BIN MOHAMOOD,1523,0.0,2018,Perlis,BESERI,001-002,UST  AZAMHARI,,0,6865,22.184996358339404
2118,UMNO,ASMAIZA BINTI AHMAD,3889,1367.0,2018,Perlis,CHUPING,001-003,ASMAIZA BINTI AHMAD,,1,8378,46.4191931248508
2119,PKR,POZIYAH BINTI HAMZAH,2522,0.0,2018,Perlis,CHUPING,001-003,POZIYAH BINTI HAMZAH,,0,8378,30.10264979708761
2120,PAS,MOHD ALI BIN PUTEH,1967,0.0,2018,Perlis,CHUPING,001-003,HJ MOHD ALI PUTEH,,0,8378,23.47815707806159
2121,UMNO,AZIZAN BIN SULAIMAN,3071,949.0,2018,Perlis,SANTAN,001-005,AZIZAN BIN SULAIMAN,,1,7281,42.17827221535504
2122,AMANAH,CHE MAZLINA BINTI CHE YOB,2122,0.0,2018,Perlis,SANTAN,001-005,CIKGU MAZLINA CHE YOB,,0,7281,29.144348303804424
2123,PAS,BAHARUDDIN BIN AHMAD,2088,0.0,2018,Perlis,SANTAN,001-005,BAHARUDDIN AHMAD,,0,7281,28.677379480840543
2124,UMNO,AZLAN BIN MAN,3986,847.0,2018,Perlis,BINTONG,002-006,DATO' SERI AZLAN MAN,,1,9820,40.59063136456212
2125,AMANAH,MOKHTAR BIN CHE KASSIM,3139,0.0,2018,Perlis,BINTONG,002-006,MERI @ MOKHTAR CHE KASSIM,,0,9820,31.965376782077392
2126,PAS,ABD JAMIL BIN KAMIS,2695,0.0,2018,Perlis,BINTONG,002-006,ABD JAMIL,,0,9820,27.44399185336049
2127,PKR,ASRUL NIZAN BIN ABD JALIL,4177,314.0,2018,Perlis,SENA,002-007,ASRUL NIZAN BIN ABD JALIL,,1,9928,42.07292506043513
2128,UMNO,AZIHANI BINTI ALI,3863,0.0,2018,Perlis,SENA,002-007,AZIHANI BINTI ALI,,0,9928,38.91015310233683
2129,PAS,FAKHRUL ANWAR BIN ISMAIL,1888,0.0,2018,Perlis,SENA,002-007,USTAZ FAKHRUL ANWAR,,0,9928,19.016921837228043
2130,UMNO,HAMIZAN BIN HASSAN,3275,435.0,2018,Perlis,KAYANG,002-010,HAMIZAN BIN HASSAN,,1,7970,41.09159347553325
2131,BERSATU,ABDUL HANNAAN BIN KHAIRY,2840,0.0,2018,Perlis,KAYANG,002-010,ABDUL HANNAAN BIN KHAIRY,,0,7970,35.633626097867
2132,PAS,MD RADZI BIN HASSAN,1855,0.0,2018,Perlis,KAYANG,002-010,HJ RADZI HASSAN,,0,7970,23.274780426599747
2133,UMNO,ROZIEANA BINTI AHMAD,3564,143.0,2018,Perlis,PAUH,003-011,ROZIEANA BINTI AHMAD,,1,9070,39.294377067254686
2134,BERSATU,AMIER BIN HASSAN,3421,0.0,2018,Perlis,PAUH,003-011,AMIER LAWYER,,0,9070,37.71775082690188
2135,PAS,IDRIS BIN YAACOB,2085,0.0,2018,Perlis,PAUH,003-011,USTAZ IDRIS,,0,9070,22.98787210584344
2136,PAS,MOHD SHUKRI BIN RAMLI,2971,42.0,2018,Perlis,SANGLANG,003-015,CIKGU SHUKRI,,1,7279,40.816046160186836
2137,UMNO,CHE ZAIDI BIN SAIDIN,2929,0.0,2018,Perlis,SANGLANG,003-015,CHE ZAIDI BIN SAIDIN,,0,7279,40.2390438247012
2138,AMANAH,ZOLKHARNAIN BIN ABIDIN,1379,0.0,2018,Perlis,SANGLANG,003-015,USTAZ ZOLKHARNAIN ABIDIN,,0,7279,18.944910015111965
2139,BERSATU,MOHD FIRDAUS BIN AHMAD,8276,2452.0,2018,Kedah,KUAH,004-002,MOHD FIRDAUS BIN AHMAD,,1,16871,49.054590717799776
2140,UMNO,NOR SAIDI BIN NANYAN,5824,0.0,2018,Kedah,KUAH,004-002,NOR SAIDI BIN NANYAN,,0,16871,34.520775294884714
2141,PAS,MAZLAN BIN AHMAD,2685,0.0,2018,Kedah,KUAH,004-002,MAZLAN BIN AHMAD,,0,16871,15.914883527947365
2142,BEBAS,MOHAMAD RATU BIN MANSOR,86,0.0,2018,Kedah,KUAH,004-002,MOHAMAD RATU B MANSOR,,0,16871,0.5097504593681466
2143,BERSATU,MUKHRIZ MAHATHIR,18852,10849.0,2018,Kedah,JITRA,006-006,DATO' SERI HJ MUKHRIZ TUN MAHATHIR,,1,33919,55.57946873433769
2144,UMNO,AMINUDDIN BIN OMAR,8003,0.0,2018,Kedah,JITRA,006-006,DATO AMINUDDIN BIN OMAR (PAK TAM),,0,33919,23.594445590966714
2145,PAS,ZULHAZMI BIN OSMAN,7064,0.0,2018,Kedah,JITRA,006-006,ZULHAZMI BIN OSMAN,,0,33919,20.826085674695598
