,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
1690,MCA,LIN CHIN FUI,3423,0.0,2013,Negeri Sembilan,CHUAH,132-029,,0,9380,36.492537313432834
1691,DAP,EAN YONG TIN SIN,7692,3954.0,2013,Negeri Sembilan,LUKUT,132-030,,1,11430,67.29658792650919
1692,BN,YEONG SENG WONG,3738,0.0,2013,Negeri Sembilan,LUKUT,132-030,,0,11430,32.70341207349082
1693,UMNO,ABDUL RAHMAN BIN MOHD REDZA,7859,3260.0,2013,Negeri Sembilan,LINGGI,132-032,,1,12458,63.083962112698664
1694,PKR,ROSMAN BIN JONET,4599,0.0,2013,Negeri Sembilan,LINGGI,132-032,,0,12458,36.916037887301336
1695,UMNO,ABD RAZAK BIN AB SAID,15040,10911.0,2013,Negeri Sembilan,GEMAS,133-034,,1,19169,78.46001356356618
1696,PKR,KARIP BIN MOHD SALLEH,4129,0.0,2013,Negeri Sembilan,GEMAS,133-034,,0,19169,21.539986436433825
1697,UMNO,MOHD ISAM BIN MOHD ISA,7782,3025.0,2013,Negeri Sembilan,GEMENCHEH,133-035,,1,12539,62.06236541988994
1698,PAS,MOHD NOR BIN YASSIN,4757,0.0,2013,Negeri Sembilan,GEMENCHEH,133-035,,0,12539,37.93763458011006
1699,DAP,VEERAPAN A/L SUPERAMANIAM,8293,1944.0,2013,Negeri Sembilan,REPAH,133-036,,1,16032,51.72779441117765
1700,MCA,YAP SEONG FOOK,6349,0.0,2013,Negeri Sembilan,REPAH,133-036,,0,16032,39.602045908183634
1701,IND,HAJI FADZIL BIN A BAKAR,1390,0.0,2013,Negeri Sembilan,REPAH,133-036,,0,16032,8.670159680638722
1702,UMNO,SULAIMAN BIN MD ALI,5009,2503.0,2013,Melaka,LENDU,134-004,,1,7515,66.65335994677312
1703,PAS,ASRI BIN SHAIK ABDUL AZIZ,2506,0.0,2013,Melaka,LENDU,134-004,,0,7515,33.34664005322688
1704,UMNO,NORPIPAH BINTI ABDOL,6879,2358.0,2013,Melaka,REMBIA,135-006,,1,11400,60.3421052631579
1705,PKR,RUSNAH BINTI ALUAI,4521,0.0,2013,Melaka,REMBIA,135-006,,0,11400,39.6578947368421
1706,MIC,MS MAHADEVAN A/L SANACY,5975,2630.0,2013,Melaka,GADEK,135-007,,1,10012,59.67838593687575
1707,PKR,RAJANDRAN A/L GOVINDASAMY,3345,0.0,2013,Melaka,GADEK,135-007,,0,10012,33.40990811026768
1708,IND,ABDULLAH SANI BIN REJAB,692,0.0,2013,Melaka,GADEK,135-007,,0,10012,6.911705952856572
1709,MCA,LAI MENG CHONG,5003,152.0,2013,Melaka,MACHAP,135-008,,1,9915,50.458900655572364
1710,PKR,GINIE LIM SIEW LIN,4851,0.0,2013,Melaka,MACHAP,135-008,,0,9915,48.92586989409985
1711,KITA,RAVINTHER A/L SEKARAN,61,0.0,2013,Melaka,MACHAP,135-008,,0,9915,0.6152294503277862
1712,UMNO,ABDUL GHAFAR BIN ATAN,8257,3857.0,2013,Melaka,ASAHAN,135-010,,1,12657,65.23662795291143
1713,PAS,WONG CHEE CHEW,4400,0.0,2013,Melaka,ASAHAN,135-010,,0,12657,34.763372047088566
1714,MCA,LIM BAN HONG,9171,2097.0,2013,Melaka,KELEBANG,136-014,,1,16245,56.45429362880886
1715,DAP,LIOU CHEN KUANG,7074,0.0,2013,Melaka,KELEBANG,136-014,,0,16245,43.54570637119114
1716,DAP,LIM JAK WONG,13688,2672.0,2013,Melaka,BACHANG,137-015,,1,24704,55.4080310880829
1717,GERAKAN,CHUA LIAN CHYE,11016,0.0,2013,Melaka,BACHANG,137-015,,0,24704,44.5919689119171
1718,DAP,CHIN CHOONG SEONG,9443,3818.0,2013,Melaka,KESIDANG,138-019,,1,15068,62.66923281125564
1719,MCA,LIM ENG TECK,5625,0.0,2013,Melaka,KESIDANG,138-019,,0,15068,37.33076718874436
1720,DAP,GOH LEONG SAN,7997,205.0,2013,Melaka,DUYONG,138-021,,1,15789,50.64918614225093
1721,MCA,GAN TIAN LOO,7792,0.0,2013,Melaka,DUYONG,138-021,,0,15789,49.35081385774907
1722,MCA,NG CHOON KOON,7731,2028.0,2013,Melaka,BEMBAN,139-024,,1,13434,57.54801250558285
1723,DAP,GANDHI RAJAN A/L NALLIAH,5703,0.0,2013,Melaka,BEMBAN,139-024,,0,13434,42.45198749441715
1724,UMNO,GHAZALE BIN MUHAMAD,4821,1121.0,2013,Melaka,RIM,139-025,,1,8521,56.577866447600044
1725,PKR,AZMI BIN KAMIS,3700,0.0,2013,Melaka,RIM,139-025,,0,8521,43.422133552399956
1726,UMNO,ZAIDI BIN ATTAN,8715,3600.0,2013,Melaka,SERKAM,139-026,,1,13830,63.015184381778745
1727,PAS,KAMARUDIN BIN SEDIK,5115,0.0,2013,Melaka,SERKAM,139-026,,0,13830,36.984815618221255
1728,UMNO,ROSLAN BIN AHMAD,6736,2589.0,2013,Melaka,MERLIMAU,139-027,,1,10883,61.89469815308279
1729,PAS,YUHAIZAD BIN ABDULLAH,4147,0.0,2013,Melaka,MERLIMAU,139-027,,0,10883,38.10530184691721
1730,DAP,TAN CHEN CHOON,12781,2196.0,2013,Johor,JEMETAH,140-002,,1,23366,54.699135496019856
1731,MCA,LEE HONG TEE,10585,0.0,2013,Johor,JEMETAH,140-002,,0,23366,45.300864503980144
1732,GERAKAN,LAU CHIN HOON,10305,1329.0,2013,Johor,PEMANIS,141-003,,1,19281,53.446398008402056
1733,PAS,NORMALA BINTI SUDIRMAN,8976,0.0,2013,Johor,PEMANIS,141-003,,0,19281,46.553601991597944
1734,UMNO,AYUB BIN RAHMAT,9917,2260.0,2013,Johor,KEMELAH,141-004,,1,17574,56.4299533401616
1735,PKR,NATRAH BINTI ISMAIL,7657,0.0,2013,Johor,KEMELAH,141-004,,0,17574,43.5700466598384
1736,UMNO,MOHD AZAHAR BIN IBRAHIM,7921,1586.0,2013,Johor,TENANG,142-005,,1,14256,55.56257014590348
1737,PAS,MD ZIN BIN JOHAR,6335,0.0,2013,Johor,TENANG,142-005,,0,14256,44.43742985409652
1738,DAP,LIM ENG GUAN,9243,1401.0,2013,Johor,BEKOK,142-006,,1,17085,54.10008779631256
1739,MCA,TAN CHONG,7842,0.0,2013,Johor,BEKOK,142-006,,0,17085,45.89991220368744
1740,UMNO,SHARUDDIN BIN MD SALLEH,12663,3726.0,2013,Johor,JORAK,143-008,,1,21600,58.625
1741,PAS,NOR HAYATI BINTI BACHOK,8937,0.0,2013,Johor,JORAK,143-008,,0,21600,41.375
1742,MIC,M ASOJAN A/L MUNIYANDY,8705,310.0,2013,Johor,GAMBIR,144-009,,1,18198,47.83492691504561
1743,PAS,MAHFODZ BIN MOHAMED,8395,0.0,2013,Johor,GAMBIR,144-009,,0,18198,46.131443015716016
1744,IND,MOHD ZAN BIN ABU,837,0.0,2013,Johor,GAMBIR,144-009,,0,18198,4.599406528189911
1745,IND,YUNUS BIN MUSTAKIM,261,0.0,2013,Johor,GAMBIR,144-009,,0,18198,1.434223541048467
1746,DAP,EE CHIN LI,10729,1537.0,2013,Johor,TANGKAK,144-010,,1,19921,53.85773806535816
1747,MCA,GOH TEE TEE,9192,0.0,2013,Johor,TANGKAK,144-010,,0,19921,46.14226193464184
1748,UMNO,ABD RAZAK BIN MINHAT,11618,2264.0,2013,Johor,SEROM,144-011,,1,20972,55.39767308792676
1749,PAS,AZMI BIN AHMAD,9354,0.0,2013,Johor,SEROM,144-011,,0,20972,44.60232691207324
1750,DAP,CHUA WEE BENG,13235,6847.0,2013,Johor,BENTAYAN,145-012,,1,19623,67.44636396065842
1751,MCA,FONG SOH LAN,6388,0.0,2013,Johor,BENTAYAN,145-012,,0,19623,32.55363603934159
1752,PAS,MOHAMMAD BIN TASLIM,12731,3136.0,2013,Johor,MAHARANI,146-015,,1,22326,57.023201648302425
1753,UMNO,ZULKHAIRI BIN AHMAD,9595,0.0,2013,Johor,MAHARANI,146-015,,0,22326,42.976798351697575
1754,UMNO,MOHD ISMAIL BIN ROSLAN,14404,2649.0,2013,Johor,SEMERAH,147-017,,1,26159,55.063266944455066
1755,PKR,MD YSAHRUDIN BIN KUSNI,11755,0.0,2013,Johor,SEMERAH,147-017,,0,26159,44.936733055544934
1756,UMNO,SAMSOLBARI BIN JAMALI,12981,8075.0,2013,Johor,SEMARANG,148-020,,1,17887,72.57225918264662
1757,PAS,ALLIAR @ ILYAS BIN ABAKAR,4906,0.0,2013,Johor,SEMARANG,148-020,,0,17887,27.427740817353385
1758,DAP,GAN PECK CHENG,24277,10051.0,2013,Johor,PENGGARAM,150-023,,1,38503,63.05222969638729
1759,MCA,KING BAN SIANG,14226,0.0,2013,Johor,PENGGARAM,150-023,,0,38503,36.94777030361271
1760,UMNO,A AZIZ BIN ISMAIL,11368,2083.0,2013,Johor,SENGGARANG,150-024,,1,20653,55.042850917542246
1761,PAS,MOHD RAMLI BIN MD KARI,9285,0.0,2013,Johor,SENGGARANG,150-024,,0,20653,44.957149082457754
1762,UMNO,AYUB BIN JAMIL,10882,5492.0,2013,Johor,RENGIT,150-025,,1,16272,66.8756145526057
1763,PAS,AHMAD KAILANI BIN KOSNIN,5390,0.0,2013,Johor,RENGIT,150-025,,0,16272,33.124385447394296
1764,UMNO,ABD TAIB BIN ABU BAKAR,11515,3902.0,2013,Johor,MACHAP,151-026,,1,19128,60.199707235466335
1765,PAS,MOHD KHALID BIN SALEKAN,7613,0.0,2013,Johor,MACHAP,151-026,,0,19128,39.800292764533665
1766,UMNO,ABD MUTALIP BIN ABD RAHIM,8613,2518.0,2013,Johor,LAYANG-LAYANG,151-027,,1,14708,58.55996736469948
1767,PKR,MOHD ISHAK BIN SHIR MOHD,6095,0.0,2013,Johor,LAYANG-LAYANG,151-027,,0,14708,41.44003263530052
1768,DAP,TAN HONG PIN,23036,10001.0,2013,Johor,MENGKIBOL,152-028,,1,36156,63.71280008850537
1769,MCA,CHYE KWEE YEOW,13035,0.0,2013,Johor,MENGKIBOL,152-028,,0,36156,36.05210753401925
1770,IND,NG LAM HUA,85,0.0,2013,Johor,MENGKIBOL,152-028,,0,36156,0.23509237747538445
1771,UMNO,MD JAIS BIN SARDAY,19431,1108.0,2013,Johor,MAHKOTA,152-029,,1,37754,51.467394183397786
1772,PAS,KHAIRUL FAIZI BIN AHMAD KAMIL,18323,0.0,2013,Johor,MAHKOTA,152-029,,0,37754,48.532605816602214
1773,MCA,TEOH YAP KUN,7531,103.0,2013,Johor,PALOH,153-030,,1,14959,50.3442743498897
1774,DAP,SHANKER A/L RENGGANATHAN,7428,0.0,2013,Johor,PALOH,153-030,,0,14959,49.6557256501103
1775,MIC,VIDYANANTHAN A/L RAMANADHAN,13955,7801.0,2013,Johor,KAHANG,153-031,,1,20109,69.39678750808096
1776,PKR,HAMDAN BIN BASIRAN,6154,0.0,2013,Johor,KAHANG,153-031,,0,20109,30.60321249191904
1777,UMNO,ABD LATIF BIN BANDI @ NOR SEBANDI,9183,3110.0,2013,Johor,ENDAU,154-032,,1,15256,60.192711064499214
1778,PAS,MOHD AZAM BIN ABD RAZAK,6073,0.0,2013,Johor,ENDAU,154-032,,0,15256,39.807288935500786
1779,MIC,RAVEN KUMAR A/L KRISHNASAMY,17054,13014.0,2013,Johor,TENGGAROH,154-033,,1,21094,80.84763439840712
1780,PKR,MURUGAN A/L MUTHU SAMY,4040,0.0,2013,Johor,TENGGAROH,154-033,,0,21094,19.15236560159287
1781,UMNO,BADERI BIN DASUKI,12274,10270.0,2013,Johor,PANTI,155-034,,1,15036,81.63075285980314
1782,PAS,AZLISHAM BIN AZAHAR,2004,0.0,2013,Johor,PANTI,155-034,,0,15036,13.32801276935355
1783,PKR,MOHD ANNUAR BIN MOHD SALLEH,758,0.0,2013,Johor,PANTI,155-034,,0,15036,5.041234370843309
1784,UMNO,RASMAN BIN ITHNAIN,19907,18127.0,2013,Johor,SEDILI,156-036,,1,21687,91.79231797851247
1785,PKR,ABD KADIR BIN SAINUDIN,1780,0.0,2013,Johor,SEDILI,156-036,,0,21687,8.207682021487527
1786,UMNO,HAMIMAH BINTI MANSOR,15101,12818.0,2013,Johor,PENAWAR,157-038,,1,17384,86.86723423838012
1787,PAS,ANIS AFIDA BINTI MOHD AZLI,2283,0.0,2013,Johor,PENAWAR,157-038,,0,17384,13.132765761619881
1788,UMNO,MAULIZAN BIN BUJANG,23716,7443.0,2013,Johor,TIRAM,158-040,,1,39989,59.306309235039635
1789,PAS,KUMUTHA A/P RAHMAN,16273,0.0,2013,Johor,TIRAM,158-040,,0,39989,40.693690764960365
1790,UMNO,MOHAMED KHALED BIN NORDIN,23952,5752.0,2013,Johor,PERMAS,159-043,,1,42152,56.82292655152781
1791,PAS,SYED OTHMAN BIN ABDULLAH,18200,0.0,2013,Johor,PERMAS,159-043,,0,42152,43.17707344847219
1792,UMNO,ADAM BIN SUMIRU,25687,9097.0,2013,Johor,TANJONG PUTERI,160-044,,1,42277,60.758805024008325
1793,PKR,MOHD SALLEH BIN AHMAD,16590,0.0,2013,Johor,TANJONG PUTERI,160-044,,0,42277,39.241194975991675
1794,DAP,CHEN KAH ENG,19799,3296.0,2013,Johor,STULANG,160-045,,1,36302,54.5396947826566
1795,MCA,CHONG CHEE SIONG,16503,0.0,2013,Johor,STULANG,160-045,,0,36302,45.4603052173434
1796,DAP,CHEO YEE HOW,26464,1970.0,2013,Johor,PENGKALAN RINTING,161-046,,1,50958,51.9329644020566
1797,MCA,CHANG MEI KEE,24494,0.0,2013,Johor,PENGKALAN RINTING,161-046,,0,50958,48.0670355979434
1798,UMNO,TENGKU PUTRA HARON AMINURRASHID B TAN SRI TENGKU HAMID JUMAT,18595,3947.0,2013,Johor,KEMPAS,161-047,,1,33243,55.93658815389706
1799,PAS,SUHAIZAN BIN KAIAT,14648,0.0,2013,Johor,KEMPAS,161-047,,0,33243,44.06341184610294
1800,DAP,BOO CHENG HAU,33692,18050.0,2013,Johor,SKUDAI,162-048,,1,49334,68.2936717071391
1801,MCA,LIANG AH CHY,15642,0.0,2013,Johor,SKUDAI,162-048,,0,49334,31.706328292860906
1802,DAP,WONG SHU QI,23110,11227.0,2013,Johor,SENAI,163-052,,1,34993,66.04177978452833
1803,MCA,TANG NAI SOON,11883,0.0,2013,Johor,SENAI,163-052,,0,34993,33.95822021547166
1804,UMNO,HASNI BIN MOHAMMAD,12358,6572.0,2013,Johor,BENUT,164-053,,1,18144,68.11067019400353
1805,PAS,SAROBO BIN PONOH,5786,0.0,2013,Johor,BENUT,164-053,,0,18144,31.88932980599647
1806,UMNO,SUHAIMI BIN SALLEH,11682,6946.0,2013,Johor,KUKUP,165-056,,1,16418,71.1536118893897
1807,PAS,GHAZALEY BIN AYIUB,4736,0.0,2013,Johor,KUKUP,165-056,,0,16418,28.846388110610306
1808,UMNO,ABD MIJUL BIN UNAINI,4293,3239.0,2013,Sabah,BANGGI,167-001,,1,7001,61.319811455506354
1809,PKR,DATU ABDUL RAZAK BIN DATU ABDUL SALAM,1054,0.0,2013,Sabah,BANGGI,167-001,,0,7001,15.054992143979431
1810,IND,MURSALIM BIN TANJUL,642,0.0,2013,Sabah,BANGGI,167-001,,0,7001,9.170118554492216
1811,SAPP,JAE-LY BIN MEDONG,533,0.0,2013,Sabah,BANGGI,167-001,,0,7001,7.613198114555064
1812,STAR,DATU MOHD ARIFIN BIN DATU ABDUL SALAM,479,0.0,2013,Sabah,BANGGI,167-001,,0,7001,6.841879731466934
1813,UMNO,DATUK BOLKIAH BIN ISMAIL,6934,3823.0,2013,Sabah,PITAS,167-003,,1,11391,60.87261873408831
1814,STAR,MAKLIN BIN MASIAU,3111,0.0,2013,Sabah,PITAS,167-003,,0,11391,27.31103502765341
1815,PAS,DAUSIEH BINTI QUECK @ PARAMAN,976,0.0,2013,Sabah,PITAS,167-003,,0,11391,8.568167851812834
1816,SAPP,JOHNES @ ONIS BIN PIUT,232,0.0,2013,Sabah,PITAS,167-003,,0,11391,2.0366956369063294
1817,KITA,AWANG LATIP BIN ABDUL SALAM,138,0.0,2013,Sabah,PITAS,167-003,,0,11391,1.2114827495391098
1818,PKR,JELIN BIN DASANAP @ JELANI BIN HAMDAN,6947,320.0,2013,Sabah,MATUNGGONG,168-004,,1,15531,44.729895048612455
1819,PBS,SARAPIN BIN MAGANA,6627,0.0,2013,Sabah,MATUNGGONG,168-004,,0,15531,42.66949971025691
1820,STAR,MARUNSAI BIN DAWAI,1536,0.0,2013,Sabah,MATUNGGONG,168-004,,0,15531,9.889897624106625
1821,SAPP,RICHARD BIN JIUN,367,0.0,2013,Sabah,MATUNGGONG,168-004,,0,15531,2.363015903676518
1822,IND,JOLIUS BIN MAJAWAI,54,0.0,2013,Sabah,MATUNGGONG,168-004,,0,15531,0.34769171334749854
1823,PBS,LASIAH BARANTING @ ANITA,9399,5275.0,2013,Sabah,TANDEK,168-005,,1,16571,56.719570333715524
1824,PKR,ANDONNY PILIT @ ANTHONY BIRI MANDIAU,4124,0.0,2013,Sabah,TANDEK,168-005,,0,16571,24.88685052199626
1825,STAR,JEBON JANAUN,2668,0.0,2013,Sabah,TANDEK,168-005,,0,16571,16.100416390079054
1826,SAPP,YAPOLAI BIN KUNDAPIT @ HENRY,380,0.0,2013,Sabah,TANDEK,168-005,,0,16571,2.2931627542091606
1827,UMNO,DATUK MUSBAH BIN JAMLI,8495,5210.0,2013,Sabah,TEMPASUK,169-006,,1,13868,61.25612921834439
1828,PAS,LAIMAN BIN IKIN,3285,0.0,2013,Sabah,TEMPASUK,169-006,,0,13868,23.687626189789444
1829,STAR,SUWAH BIN BULEH @ BULLEH,1769,0.0,2013,Sabah,TEMPASUK,169-006,,0,13868,12.75598500144217
1830,SAPP,ABDUL MALIK BIN MOHED,319,0.0,2013,Sabah,TEMPASUK,169-006,,0,13868,2.3002595904239977
1831,PKR,UKOH @ JEREMMY BIN MALAJAD @ MALAZAD,5877,889.0,2013,Sabah,KADAMAIAN,169-007,,1,13289,44.2245466175032
1832,PBS,TIMBON @ HERBERT BIN LAGADAN,4988,0.0,2013,Sabah,KADAMAIAN,169-007,,0,13289,37.53480322070886
1833,STAR,RUBBIN BIN GURIBAH,1877,0.0,2013,Sabah,KADAMAIAN,169-007,,0,13289,14.124463842275567
1834,SAPP,PETER MARAJIN @ PETER MARAZING,547,0.0,2013,Sabah,KADAMAIAN,169-007,,0,13289,4.116186319512378
1835,UMNO,DATUK MD SALLEH MD SAID,10879,6812.0,2013,Sabah,USUKAN,169-008,,1,15231,71.42669555511785
1836,PKR,MUSTAPHA @ MOHD YUNUS BIN SAKMUD,4067,0.0,2013,Sabah,USUKAN,169-008,,0,15231,26.70212067493927
1837,STAR,BAKHRUDDIN BIN ISMAIL,285,0.0,2013,Sabah,USUKAN,169-008,,0,15231,1.8711837699428797
1838,PKR,MOJILIP BIN BUMBURING @ WILFRED,6862,383.0,2013,Sabah,TAMPARULI,170-009,,1,14241,48.18481848184818
1839,PBS,JAHID @ NOORDIN BIN JAHIM,6479,0.0,2013,Sabah,TAMPARULI,170-009,,0,14241,45.495400603890175
1840,STAR,LINGGU @ EDWARD BIN BUKUT,589,0.0,2013,Sabah,TAMPARULI,170-009,,0,14241,4.135945509444562
1841,SAPP,STEPHAN BIN GAIMIN,185,0.0,2013,Sabah,TAMPARULI,170-009,,0,14241,1.299066076820448
1842,IND,JAMES ONGKILI JR,126,0.0,2013,Sabah,TAMPARULI,170-009,,0,14241,0.8847693279966294
1843,UMNO,DATUK HAJIJI BIN HAJI NOOR,13065,10441.0,2013,Sabah,SULAMAN,170-010,,1,16595,78.72853269056945
1844,PKR,GULABDIN @ GHULABDIN BIN ENJIH,2624,0.0,2013,Sabah,SULAMAN,170-010,,0,16595,15.811991563724014
1845,IND,ALI AKBAR BIN KAWI,615,0.0,2013,Sabah,SULAMAN,170-010,,0,16595,3.7059355227478155
1846,STAR,DAVID BIN OROK,225,0.0,2013,Sabah,SULAMAN,170-010,,0,16595,1.3558300692979812
1847,IND,ARIFIN BIN HARITH,66,0.0,2013,Sabah,SULAMAN,170-010,,0,16595,0.3977101536607412
1848,PBS,JONISTON BIN LUMAI @ BANGKUAI,3745,44.0,2013,Sabah,KIULU,170-011,,1,9117,41.07710869803663
1849,PKR,RHODES BIN PANILAU,3701,0.0,2013,Sabah,KIULU,170-011,,0,9117,40.594493802786005
1850,STAR,TERENCE SINTI,1025,0.0,2013,Sabah,KIULU,170-011,,0,9117,11.242733355270374
1851,IND,JOHN BIN HUSSEIN,517,0.0,2013,Sabah,KIULU,170-011,,0,9117,5.670725019194911
1852,SAPP,TINDIL BIN GONSOBIL @ SINDIN,129,0.0,2013,Sabah,KIULU,170-011,,0,9117,1.4149391247120764
1853,UMNO,DATUK JAINAB BINTI AHMAD,14074,8532.0,2013,Sabah,KARAMBUNAI,171-012,,1,22680,62.054673721340386
1854,PKR,MUALI BIN ACHING,5542,0.0,2013,Sabah,KARAMBUNAI,171-012,,0,22680,24.43562610229277
1855,SAPP,AZIZ BIN IBRAHIM,1977,0.0,2013,Sabah,KARAMBUNAI,171-012,,0,22680,8.716931216931217
1856,IND,RANO BIN SUSULAN,916,0.0,2013,Sabah,KARAMBUNAI,171-012,,0,22680,4.038800705467372
1857,IND,AG MAIDIN BIN AG APONG,171,0.0,2013,Sabah,KARAMBUNAI,171-012,,0,22680,0.753968253968254
1858,PKR,ROLAND CHIA MING SHEN,8926,3202.0,2013,Sabah,INANAM,171-013,,1,19653,45.418002340609576
1859,PBS,JOSEPH BIN PAULUS LANTIP,5724,0.0,2013,Sabah,INANAM,171-013,,0,19653,29.125324377957565
1860,SAPP,ENCHIN BIN MAJIMBUN @ ERIC,5003,0.0,2013,Sabah,INANAM,171-013,,0,19653,25.45667328143286
1861,DAP,WONG HONG JUN,7746,5652.0,2013,Sabah,LIKAS,172-014,,1,11482,67.46211461417872
1862,LDP,CHIN SHU YING,2094,0.0,2013,Sabah,LIKAS,172-014,,0,11482,18.23724089879812
1863,SAPP,YONG TECK LEE,1487,0.0,2013,Sabah,LIKAS,172-014,,0,11482,12.950705452011844
1864,STAR,HO CHEONG TSHUN,155,0.0,2013,Sabah,LIKAS,172-014,,0,11482,1.349939035011322
1865,PKR,LIEW CHIN JIN,5853,795.0,2013,Sabah,API-API,172-015,,1,11790,49.64376590330789
1866,BN,YEE MOH CHAI,5058,0.0,2013,Sabah,API-API,172-015,,0,11790,42.900763358778626
1867,SAPP,WONG YIT MING,713,0.0,2013,Sabah,API-API,172-015,,0,11790,6.047497879558948
1868,STAR,FELIX CHONG KAT FAH,152,0.0,2013,Sabah,API-API,172-015,,0,11790,1.289228159457167
1869,IND,MARCEL JUDE A/L MS JOSEPH,14,0.0,2013,Sabah,API-API,172-015,,0,11790,0.11874469889737066
1870,DAP,HIEW KING CHEU,11213,8676.0,2013,Sabah,LUYANG,172-016,,1,15703,71.40673756607018
1871,MCA,SHIM TSHIN NYUK @ AGNES SHIM,2537,0.0,2013,Sabah,LUYANG,172-016,,0,15703,16.15614850665478
1872,SAPP,CHIA CHUI KET,1694,0.0,2013,Sabah,LUYANG,172-016,,0,15703,10.787747564159714
1873,STAR,JAFERY BIN JOMION,259,0.0,2013,Sabah,LUYANG,172-016,,0,15703,1.6493663631153284
1874,UMNO,DATUK YAHYAH @ YAHYA BIN HUSSIN @ AG HUSIN,8504,5653.0,2013,Sabah,PETAGAS,173-018,,1,12466,68.2175517407348
1875,PKR,MAT YUNIN @ MOHD YUNIN BIN ATIN,2851,0.0,2013,Sabah,PETAGAS,173-018,,0,12466,22.870206962939193
1876,STAR,AWANG AHMAD SAH,1111,0.0,2013,Sabah,PETAGAS,173-018,,0,12466,8.912241296326007
1877,DAP,EDWIN @ JACK BOSI,13020,7287.0,2013,Sabah,KAPAYAN,174-019,,1,21503,60.54969074082686
1878,MCA,KHOO KEOK HAI,5733,0.0,2013,Sabah,KAPAYAN,174-019,,0,21503,26.661396084267313
1879,SAPP,CHONG PIT FAH,2030,0.0,2013,Sabah,KAPAYAN,174-019,,0,21503,9.440543180021391
1880,STAR,PHILLIP AMONG @ DANIEL DELL FIDELIS,720,0.0,2013,Sabah,KAPAYAN,174-019,,0,21503,3.3483699948844348
1881,PKR,TERRENCE SIAMBUN,7462,1682.0,2013,Sabah,MOYOG,174-020,,1,14624,51.02571115973742
1882,UPKO,PHILIP BENEDICT LASIMBANG,5780,0.0,2013,Sabah,MOYOG,174-020,,0,14624,39.52407002188184
1883,SAPP,DANIM @ ALOYSIUS BIN SIAP,779,0.0,2013,Sabah,MOYOG,174-020,,0,14624,5.326859956236324
1884,STAR,BERNARD LAWRENCE SOLIBUN,603,0.0,2013,Sabah,MOYOG,174-020,,0,14624,4.12335886214442
1885,UMNO,DATUK GULAMHAIDAR @ YUSOF BIN KHAN BAHADAR,12301,8900.0,2013,Sabah,KAWANG,175-021,,1,16856,72.97698149027053
1886,PKR,KEFLI @ DZULKEFLI BIN SAFAR,3401,0.0,2013,Sabah,KAWANG,175-021,,0,16856,20.176791646891314
1887,SAPP,EDWARD DAGUL,906,0.0,2013,Sabah,KAWANG,175-021,,0,16856,5.374940673943996
1888,STAR,AKOP BIN DAMSAH @ YAKUP BIN DAMSAH,248,0.0,2013,Sabah,KAWANG,175-021,,0,16856,1.4712861888941624
1889,UMNO,MOHAMAD BIN ALAMIN,7443,3392.0,2013,Sabah,BONGAWAN,176-023,,1,12605,59.04799682665609
1890,PKR,TAN SRI IBRAHIM BIN MENUDIN,4051,0.0,2013,Sabah,BONGAWAN,176-023,,0,12605,32.13804046013487
1891,IND,AK ALIUDDIN BIN PG MOHD TAHIR,455,0.0,2013,Sabah,BONGAWAN,176-023,,0,12605,3.6096786989289966
1892,SAPP,AWANG TALIP BIN AWANG BAGUL,335,0.0,2013,Sabah,BONGAWAN,176-023,,0,12605,2.6576755255850855
1893,STAR,ASSIM @ HASSIM BIN MATALI,321,0.0,2013,Sabah,BONGAWAN,176-023,,0,12605,2.5466084886949623
1894,UMNO,DATUK MOHD ARIFIN BIN MOHD ARIF,6547,3510.0,2013,Sabah,MEMBAKUT,176-024,,1,10023,65.31976454155442
1895,PKR,NARAWI @ SINAR BIN AHMAD,3037,0.0,2013,Sabah,MEMBAKUT,176-024,,0,10023,30.300309288636136
1896,SAPP,BANJIMIN ONDOI,300,0.0,2013,Sabah,MEMBAKUT,176-024,,0,10023,2.9931158335827597
1897,STAR,JAAPAR BIN AG GADOR,139,0.0,2013,Sabah,MEMBAKUT,176-024,,0,10023,1.3868103362266786
1898,PKR,LAJIM BIN UKIN,6324,179.0,2013,Sabah,KLIAS,177-025,,1,12722,49.70916522559346
1899,UMNO,ISNIN BIN ALIASNIH @ LIASNIH,6145,0.0,2013,Sabah,KLIAS,177-025,,0,12722,48.30215374941047
1900,SAPP,MOHD SANUSI BIN TARIPIN,182,0.0,2013,Sabah,KLIAS,177-025,,0,12722,1.4305926741078447
1901,STAR,ALIAPA BIN OSMAN,71,0.0,2013,Sabah,KLIAS,177-025,,0,12722,0.5580883508882252
1902,UMNO,DATUK KAMARLIN BIN OMBI,6338,3862.0,2013,Sabah,LUMADAN,178-027,,1,11476,55.228302544440574
1903,IND,RAPAHI BIN EDRIS,2476,0.0,2013,Sabah,LUMADAN,178-027,,0,11476,21.575461833391426
1904,PKR,ABDUL RAHMAN BIN MD YAKUB,2303,0.0,2013,Sabah,LUMADAN,178-027,,0,11476,20.06796793307773
1905,STAR,MOHD JAAFAR BIN IBRAHIM,147,0.0,2013,Sabah,LUMADAN,178-027,,0,11476,1.28093412338794
1906,SAPP,JAMAIN BIN SARUDIN,143,0.0,2013,Sabah,LUMADAN,178-027,,0,11476,1.2460787730916696
