,year,state,constituency,parliament_code_digits,EligibleVoters,MalayVoters,ChineseVoters,IndianVoters,OtherVoters,BumiMuslimVoters,BumiNonmuslimVoters,SabahBumiVoters,Early,Postal,Spoilt,Turnout,Unreturned
1634,2018,Kedah,LUNAS,017-034,50336,48,28,23,0,0,0,0,35,12,0,0,0
1635,2018,Kedah,KULIM,018-035,38572,62,21,17,0,0,0,0,1531,8,0,0,0
1636,2018,Kedah,BANDAR BAHARU,018-036,28015,79,14,7,0,0,0,0,228,2,0,0,0
1637,2018,Kelantan,PENGKALAN KUBOR,019-001,27395,92,1,0,7,0,0,0,105,1,0,0,0
1638,2018,Kelantan,KELABORAN,019-002,28498,93,2,0,5,0,0,0,264,2,0,0,0
1639,2018,Kelantan,PASIR PEKAN,019-003,28075,98,1,0,0,0,0,0,8,13,0,0,0
1640,2018,Kelantan,WAKAF BHARU,019-004,26956,88,8,0,3,0,0,0,44,1,0,0,0
1641,2018,Kelantan,KIJANG,020-005,22173,97,3,0,0,0,0,0,21,6,0,0,0
1642,2018,Kelantan,CHEMPAKA,020-006,24702,99,1,0,0,0,0,0,1724,5,0,0,0
1643,2018,Kelantan,PANCHOR,020-007,28509,98,1,0,1,0,0,0,1376,12,0,0,0
1644,2018,Kelantan,TANJONG MAS,021-008,32114,93,6,0,1,0,0,0,0,12,0,0,0
1645,2018,Kelantan,KOTA LAMA,021-009,28157,65,33,1,1,0,0,0,666,7,0,0,0
1646,2018,Kelantan,BUNUT PAYONG,021-010,28437,94,5,1,0,0,0,0,0,13,0,0,0
1647,2018,Kelantan,TENDONG,022-011,23906,98,2,0,0,0,0,0,11,1,0,0,0
1648,2018,Kelantan,PENGKALAN PASIR,022-012,25817,96,4,0,0,0,0,0,400,2,0,0,0
1649,2018,Kelantan,MERANTI,022-013,21499,99,0,0,1,0,0,0,34,3,0,0,0
1650,2018,Kelantan,CHETOK,023-014,22149,95,5,0,0,0,0,0,0,4,0,0,0
1651,2018,Kelantan,GUAL PERIOK,023-015,24046,98,1,0,1,0,0,0,100,5,0,0,0
1652,2018,Kelantan,APAM PUTRA,023-016,19920,98,0,0,2,0,0,0,11,3,0,0,0
1653,2018,Kelantan,SALOR,024-017,27164,98,1,0,0,0,0,0,0,4,0,0,0
1654,2018,Kelantan,PASIR TUMBOH,024-018,26257,98,1,0,0,0,0,0,15,6,0,0,0
1655,2018,Kelantan,DEMIT,024-019,28597,97,2,0,0,0,0,0,75,10,0,0,0
1656,2018,Kelantan,TAWANG,025-020,31434,99,1,0,0,0,0,0,13,3,0,0,0
1657,2018,Kelantan,PANTAI IRAMA,025-021,30719,98,1,0,1,0,0,0,236,5,0,0,0
1658,2018,Kelantan,JELAWAT,025-022,30453,99,1,0,0,0,0,0,12,1,0,0,0
1659,2018,Kelantan,MELOR,026-023,21240,97,2,0,1,0,0,0,23,0,0,0,0
1660,2018,Kelantan,KADOK,026-024,16583,98,2,0,0,0,0,0,0,3,0,0,0
1661,2018,Kelantan,KOK LANAS,026-025,27415,96,2,0,2,0,0,0,4021,4,0,0,0
1662,2018,Kelantan,BUKIT PANAU,027-026,35135,91,8,0,1,0,0,0,216,6,0,0,0
1663,2018,Kelantan,GUAL IPOH,027-027,20048,97,1,2,0,0,0,0,16,0,0,0,0
1664,2018,Kelantan,KEMAHANG,027-028,17989,99,0,0,1,0,0,0,8,1,0,0,0
1665,2018,Kelantan,SELISING,028-029,21348,99,1,0,0,0,0,0,8,1,0,0,0
1666,2018,Kelantan,LIMBONGAN,028-030,25629,97,2,0,0,0,0,0,235,3,0,0,0
1667,2018,Kelantan,SEMERAK,028-031,20690,98,0,0,2,0,0,0,45,1,0,0,0
1668,2018,Kelantan,GAAL,028-032,17744,99,0,0,1,0,0,0,14,0,0,0,0
1669,2018,Kelantan,PULAI CHONDONG,029-033,21644,97,3,0,0,0,0,0,9,1,0,0,0
1670,2018,Kelantan,TEMANGAN,029-034,20354,95,4,0,0,0,0,0,6,0,0,0,0
1671,2018,Kelantan,KEMUNING,029-035,26389,97,3,0,0,0,0,0,285,4,0,0,0
1672,2018,Kelantan,BUKIT BUNGA,030-036,17352,99,0,0,1,0,0,0,1604,0,0,0,0
1673,2018,Kelantan,AIR LANAS,030-037,17711,98,0,0,2,0,0,0,216,0,0,0,0
1674,2018,Kelantan,KUALA BALAH,030-038,12407,99,0,0,1,0,0,0,1130,0,0,0,0
1675,2018,Kelantan,MENGKEBANG,031-039,20218,96,2,1,0,0,0,0,1,1,0,0,0
1676,2018,Kelantan,GUCHIL,031-040,20560,86,11,2,0,0,0,0,227,0,0,0,0
1677,2018,Kelantan,MANEK URAI,031-041,17722,99,0,0,0,0,0,0,22,0,0,0,0
1678,2018,Kelantan,DABONG,031-042,11848,99,0,0,0,0,0,0,13,0,0,0,0
1679,2018,Kelantan,NENGGIRI,032-043,15010,90,0,0,10,0,0,0,8,0,0,0,0
1680,2018,Kelantan,PALOH,032-044,17115,98,0,0,1,0,0,0,13,0,0,0,0
1681,2018,Kelantan,GALAS,032-045,20399,64,14,1,21,0,0,0,222,4,0,0,0
1682,2018,Terengganu,KUALA BESUT,033-001,20762,99,1,0,0,0,0,0,1360,2,0,0,0
1683,2018,Terengganu,KOTA PUTERA,033-002,24182,99,1,0,1,0,0,0,328,1,0,0,0
1684,2018,Terengganu,JERTIH,033-003,22880,96,3,0,0,0,0,0,46,5,0,0,0
1685,2018,Terengganu,HULU BESUT,033-004,18803,99,1,0,0,0,0,0,19,1,0,0,0
1686,2018,Terengganu,JABI,034-005,20041,99,0,0,0,0,0,0,0,0,0,0,0
1687,2018,Terengganu,PERMAISURI,034-006,23839,99,1,0,0,0,0,0,268,3,0,0,0
1688,2018,Terengganu,LANGKAP,034-007,18296,100,0,0,0,0,0,0,20,0,0,0,0
1689,2018,Terengganu,BATU RAKIT,034-008,24071,100,0,0,0,0,0,0,46,3,0,0,0
1690,2018,Terengganu,TEPUH,035-009,23111,99,1,0,0,0,0,0,10,7,0,0,0
1691,2018,Terengganu,BULUH GADING,035-010,22528,98,2,0,0,0,0,0,0,0,0,0,0
1692,2018,Terengganu,SEBERANG TAKIR,035-011,20607,99,0,0,0,0,0,0,1746,4,0,0,0
1693,2018,Terengganu,BUKIT TUNGGAL,035-012,17417,98,2,0,0,0,0,0,0,3,0,0,0
1694,2018,Terengganu,WAKAF MEMPELAM,036-013,28059,100,0,0,0,0,0,0,0,9,0,0,0
1695,2018,Terengganu,BANDAR,036-014,20268,64,35,1,0,0,0,0,56,7,0,0,0
1696,2018,Terengganu,LADANG,036-015,22570,90,8,1,0,0,0,0,1418,8,0,0,0
1697,2018,Terengganu,BATU BURUK,036-016,32714,98,2,0,0,0,0,0,36,5,0,0,0
1698,2018,Terengganu,ALUR LIMBAT,037-017,28038,97,3,0,0,0,0,0,237,3,0,0,0
1699,2018,Terengganu,BUKIT PAYUNG,037-018,22661,100,0,0,0,0,0,0,11,7,0,0,0
1700,2018,Terengganu,RU RENDANG,037-019,25999,99,0,0,0,0,0,0,204,3,0,0,0
1701,2018,Terengganu,PENGKALAN BERANGAN,037-020,28200,96,4,0,0,0,0,0,375,6,0,0,0
1702,2018,Terengganu,TELEMUNG,038-021,17868,99,0,0,1,0,0,0,16,2,0,0,0
1703,2018,Terengganu,MANIR,038-022,17239,100,0,0,0,0,0,0,37,1,0,0,0
1704,2018,Terengganu,KUALA BERANG,038-023,17848,99,1,0,0,0,0,0,213,0,0,0,0
1705,2018,Terengganu,AJIL,038-024,20532,99,1,0,0,0,0,0,13,3,0,0,0
1706,2018,Terengganu,BUKIT BESI,039-025,14493,99,0,0,0,0,0,0,44,1,0,0,0
1707,2018,Terengganu,RANTAU ABANG,039-026,24819,99,1,0,0,0,0,0,440,2,0,0,0
1708,2018,Terengganu,SURA,039-027,24761,93,7,0,0,0,0,0,43,9,0,0,0
1709,2018,Terengganu,PAKA,039-028,26433,95,5,0,0,0,0,0,55,5,0,0,0
1710,2018,Terengganu,KEMASIK,040-029,22132,96,3,0,0,0,0,0,41,2,0,0,0
1711,2018,Terengganu,KIJAL,040-030,22580,98,2,0,0,0,0,0,38,2,0,0,0
1712,2018,Terengganu,CUKAI,040-031,30374,86,13,1,0,0,0,0,332,3,0,0,0
1713,2018,Terengganu,AIR PUTIH,040-032,32507,96,3,1,1,0,0,0,31,4,0,0,0
1714,2018,Penang,PENAGA,041-001,19089,92,8,0,0,0,0,0,0,0,0,0,0
1715,2018,Penang,BERTAM,041-002,18378,68,23,9,0,0,0,0,779,1,0,0,0
1716,2018,Penang,PINANG TUNGGAL,041-003,23056,76,20,4,0,0,0,0,0,1,0,0,0
1717,2018,Penang,PERMATANG BERANGAN,042-004,21120,85,7,8,0,0,0,0,34,2,0,0,0
1718,2018,Penang,SUNGAI DUA,042-005,20558,83,15,2,0,0,0,0,54,2,0,0,0
1719,2018,Penang,TELOK AYER TAWAR,042-006,19172,66,23,10,1,0,0,0,2554,3,0,0,0
1720,2018,Penang,SUNGAI PUYU,043-007,27671,7,86,8,0,0,0,0,0,2,0,0,0
1721,2018,Penang,BAGAN JERMAL,043-008,25621,15,69,15,0,0,0,0,0,4,0,0,0
1722,2018,Penang,BAGAN DALAM,043-009,18291,22,52,26,1,0,0,0,184,0,0,0,0
1723,2018,Penang,SEBERANG JAYA,044-010,35541,67,21,12,1,0,0,0,718,6,0,0,0
1724,2018,Penang,PERMATANG PASIR,044-011,24811,75,24,2,0,0,0,0,0,3,0,0,0
1725,2018,Penang,PENANTI,044-012,21437,78,20,2,1,0,0,0,34,2,0,0,0
1726,2018,Penang,BERAPIT,045-013,23779,4,85,10,0,0,0,0,22,4,0,0,0
1727,2018,Penang,MACHANG BUBUK,045-014,37260,35,53,12,0,0,0,0,53,3,0,0,0
1728,2018,Penang,PADANG LALANG,045-015,27959,11,81,8,0,0,0,0,0,5,0,0,0
1729,2018,Penang,PERAI,046-016,17032,12,51,36,1,0,0,0,69,1,0,0,0
1730,2018,Penang,BUKIT TENGAH,046-017,22276,36,47,17,0,0,0,0,72,1,0,0,0
1731,2018,Penang,BUKIT TAMBUN,046-018,26086,15,66,19,0,0,0,0,82,0,0,0,0
1732,2018,Penang,JAWI,047-019,26699,20,55,25,0,0,0,0,405,3,0,0,0
1733,2018,Penang,SUNGAI BAKAP,047-020,26666,61,22,16,0,0,0,0,56,1,0,0,0
1734,2018,Penang,SUNGAI ACHEH,047-021,20018,68,25,7,0,0,0,0,0,4,0,0,0
1735,2018,Penang,TANJONG BUNGA,048-022,21768,26,60,12,2,0,0,0,326,8,0,0,0
1736,2018,Penang,AIR PUTIH,048-023,13509,10,81,9,1,0,0,0,371,5,0,0,0
1737,2018,Penang,KEBUN BUNGA,048-024,21369,7,77,15,1,0,0,0,0,2,0,0,0
1738,2018,Penang,PULAU TIKUS,048-025,18423,13,77,8,2,0,0,0,512,5,0,0,0
1739,2018,Penang,PADANG KOTA,049-026,14476,8,76,16,1,0,0,0,115,0,0,0,0
1740,2018,Penang,PENGKALAN KOTA,049-027,20069,2,92,6,0,0,0,0,0,1,0,0,0
1741,2018,Penang,KOMTAR,049-028,15041,10,82,8,1,0,0,0,761,2,0,0,0
1742,2018,Penang,DATOK KERAMAT,050-029,22630,29,57,14,1,0,0,0,780,2,0,0,0
1743,2018,Penang,SUNGAI PINANG,050-030,26917,34,52,14,0,0,0,0,0,5,0,0,0
1744,2018,Penang,BATU LANCANG,050-031,27444,7,86,6,1,0,0,0,72,6,0,0,0
1745,2018,Penang,SERI DELIMA,051-032,25232,22,66,11,1,0,0,0,64,14,0,0,0
1746,2018,Penang,AIR ITAM,051-033,19622,23,67,10,1,0,0,0,88,3,0,0,0
1747,2018,Penang,PAYA TERUBONG,051-034,46741,7,81,12,1,0,0,0,0,13,0,0,0
1748,2018,Penang,BATU UBAN,052-035,31924,26,60,13,1,0,0,0,326,16,0,0,0
1749,2018,Penang,PANTAI JEREJAK,052-036,23646,38,50,12,1,0,0,0,95,12,0,0,0
1750,2018,Penang,BATU MAUNG,052-037,35210,54,37,8,1,0,0,0,2117,7,0,0,0
1751,2018,Penang,BAYAN LEPAS,053-038,26570,65,30,5,0,0,0,0,190,6,0,0,0
1752,2018,Penang,PULAU BETONG,053-039,18177,65,31,4,1,0,0,0,652,1,0,0,0
1753,2018,Penang,TELOK BAHANG,053-040,14339,66,30,3,0,0,0,0,28,1,0,0,0
1754,2018,Perak,PENGKALAN HULU,054-001,15369,74,9,5,12,0,0,0,2008,3,0,0,0
1755,2018,Perak,TEMENGOR,054-002,20534,66,18,2,14,0,0,0,1579,1,0,0,0
1756,2018,Perak,KENERING,055-003,16965,85,11,1,4,0,0,0,11,2,0,0,0
1757,2018,Perak,KOTA TAMPAN,055-004,12787,82,15,2,0,0,0,0,41,2,0,0,0
1758,2018,Perak,SELAMA,056-005,16483,86,8,6,0,0,0,0,210,1,0,0,0
1759,2018,Perak,KUBU GAJAH,056-006,16615,94,2,3,0,0,0,0,8,5,0,0,0
1760,2018,Perak,BATU KURAU,056-007,16355,89,3,8,0,0,0,0,19,1,0,0,0
1761,2018,Perak,TITI SERONG,057-008,26726,75,17,8,0,0,0,0,44,6,0,0,0
1762,2018,Perak,KUALA KURAU,057-009,25134,63,35,1,0,0,0,0,55,4,0,0,0
1763,2018,Perak,ALOR PONGSU,058-010,20901,74,11,15,0,0,0,0,23,3,0,0,0
1764,2018,Perak,GUNONG SEMANGGOL,058-011,20510,85,11,4,0,0,0,0,310,1,0,0,0
1765,2018,Perak,SELINSING,058-012,17882,74,18,8,0,0,0,0,16,1,0,0,0
1766,2018,Perak,KUALA SEPETANG,059-013,29294,66,26,8,0,0,0,0,21,4,0,0,0
1767,2018,Perak,CHANGKAT JERING,059-014,26848,77,14,9,0,0,0,0,18,10,0,0,0
1768,2018,Perak,TRONG,059-015,13731,77,14,9,0,0,0,0,43,0,0,0,0
1769,2018,Perak,KAMUNTING,060-016,30000,68,17,12,2,0,0,0,3913,8,0,0,0
1770,2018,Perak,POKOK ASSAM,060-017,28590,22,67,11,1,0,0,0,1110,13,0,0,0
1771,2018,Perak,AULONG,060-018,32139,27,56,17,1,0,0,0,56,3,0,0,0
1772,2018,Perak,CHENDEROH,061-019,14420,81,14,5,0,0,0,0,16,2,0,0,0
1773,2018,Perak,LUBOK MERBAU,061-020,16576,75,17,8,0,0,0,0,24,2,0,0,0
1774,2018,Perak,LINTANG,062-021,25389,57,17,13,13,0,0,0,27,1,0,0,0
1775,2018,Perak,JALONG,062-022,29613,15,53,27,4,0,0,0,237,3,0,0,0
1776,2018,Perak,MANJOI,063-023,57817,73,16,10,1,0,0,0,60,10,0,0,0
1777,2018,Perak,HULU KINTA,063-024,49946,59,25,13,4,0,0,0,4649,11,0,0,0
1778,2018,Perak,CANNING,064-025,32215,8,82,9,1,0,0,0,881,39,0,0,0
1779,2018,Perak,TEBING TINGGI,064-026,26052,57,34,8,0,0,0,0,1703,22,0,0,0
1780,2018,Perak,PASIR PINJI,064-027,33219,5,92,3,0,0,0,0,91,54,0,0,0
1781,2018,Perak,BERCHAM,065-028,36116,14,74,12,0,0,0,0,117,39,0,0,0
1782,2018,Perak,KEPAYANG,065-029,20864,17,68,14,1,0,0,0,436,9,0,0,0
1783,2018,Perak,BUNTONG,065-030,27894,5,46,48,1,0,0,0,37,14,0,0,0
1784,2018,Perak,JELAPANG,066-031,24729,4,72,23,1,0,0,0,57,11,0,0,0
1785,2018,Perak,MENGLEMBU,066-032,29743,5,87,8,0,0,0,0,89,6,0,0,0
1786,2018,Perak,TRONOH,066-033,26927,22,64,14,1,0,0,0,571,3,0,0,0
1787,2018,Perak,BUKIT CHANDAN,067-034,17311,69,22,7,3,0,0,0,357,3,0,0,0
1788,2018,Perak,MANONG,067-035,19643,72,21,7,0,0,0,0,19,3,0,0,0
1789,2018,Perak,PENGKALAN BARU,068-036,18076,68,21,10,0,0,0,0,20,1,0,0,0
1790,2018,Perak,PANTAI REMIS,068-037,32346,15,67,17,0,0,0,0,87,5,0,0,0
1791,2018,Perak,ASTAKA,068-038,29372,13,74,13,1,0,0,0,87,12,0,0,0
1792,2018,Perak,BELANJA,069-039,14946,87,5,6,2,0,0,0,34,1,0,0,0
1793,2018,Perak,BOTA,069-040,20964,97,0,0,2,0,0,0,447,4,0,0,0
1794,2018,Perak,MALIM NAWAR,070-041,22918,21,71,8,1,0,0,0,71,5,0,0,0
1795,2018,Perak,KERANJI,070-042,21605,14,75,10,2,0,0,0,308,9,0,0,0
1796,2018,Perak,TUALANG SEKAH,070-043,24913,62,25,9,4,0,0,0,23,2,0,0,0
1797,2018,Perak,SUNGAI RAPAT,071-044,31878,65,23,11,1,0,0,0,884,13,0,0,0
1798,2018,Perak,SIMPANG PULAI,071-045,43055,30,63,7,1,0,0,0,57,33,0,0,0
1799,2018,Perak,TEJA,071-046,24234,35,47,10,8,0,0,0,37,7,0,0,0
1800,2018,Perak,CHENDERIANG,072-047,22591,34,30,15,22,0,0,0,904,11,0,0,0
1801,2018,Perak,AYER KUNING,072-048,24537,58,23,14,5,0,0,0,1035,4,0,0,0
1802,2018,Perak,SUNGAI MANIK,073-049,26310,66,26,5,3,0,0,0,33,7,0,0,0
1803,2018,Perak,KAMPONG GAJAH,073-050,28361,94,1,2,3,0,0,0,42,1,0,0,0
1804,2018,Perak,PASIR PANJANG,074-051,42402,75,9,15,1,0,0,0,597,10,0,0,0
1805,2018,Perak,PANGKOR,074-052,24755,68,25,5,3,0,0,0,11303,3,0,0,0
1806,2018,Perak,RUNGKUP,075-053,16067,69,22,8,1,0,0,0,55,2,0,0,0
1807,2018,Perak,HUTAN MELINTANG,075-054,31242,55,15,28,1,0,0,0,1626,2,0,0,0
1808,2018,Perak,PASIR BEDAMAR,076-055,31439,16,70,14,0,0,0,0,0,8,0,0,0
1809,2018,Perak,CHANGKAT JONG,076-056,35048,64,13,23,1,0,0,0,371,7,0,0,0
1810,2018,Perak,SUNGKAI,077-057,17128,19,59,17,5,0,0,0,57,15,0,0,0
1811,2018,Perak,SLIM,077-058,23377,75,10,13,2,0,0,0,308,3,0,0,0
1812,2018,Perak,BEHRANG,077-059,27963,62,18,11,9,0,0,0,165,7,0,0,0
1813,2018,Pahang,TANAH RATA,078-001,19505,14,48,24,14,0,0,0,239,11,0,0,0
1814,2018,Pahang,JELAI,078-002,12543,64,1,1,34,0,0,0,16,2,0,0,0
1815,2018,Pahang,PADANG TENGKU,079-003,14057,93,3,3,1,0,0,0,32,0,0,0,0
1816,2018,Pahang,CHEKA,079-004,12585,72,22,5,1,0,0,0,1020,1,0,0,0
1817,2018,Pahang,BENTA,079-005,8652,64,26,9,0,0,0,0,19,2,0,0,0
1818,2018,Pahang,BATU TALAM,080-006,15188,79,9,4,8,0,0,0,23,0,0,0,0
1819,2018,Pahang,TRAS,080-007,28912,25,65,9,1,0,0,0,440,3,0,0,0
1820,2018,Pahang,DONG,080-008,13623,80,14,3,3,0,0,0,30,5,0,0,0
1821,2018,Pahang,TAHAN,081-009,15197,95,1,1,4,0,0,0,94,1,0,0,0
1822,2018,Pahang,DAMAK,081-010,25164,59,32,6,3,0,0,0,302,5,0,0,0
1823,2018,Pahang,PULAU TAWAR,081-011,23248,99,0,1,0,0,0,0,2,0,0,0,0
1824,2018,Pahang,BESERAH,082-012,38721,74,23,3,1,0,0,0,1933,13,0,0,0
1825,2018,Pahang,SEMAMBU,082-013,38487,60,31,9,1,0,0,0,1221,12,0,0,0
1826,2018,Pahang,TERUNTUM,083-014,24746,38,56,6,1,0,0,0,1881,10,0,0,0
1827,2018,Pahang,TANJUNG LUMPUR,083-015,25120,81,16,2,0,0,0,0,0,4,0,0,0
1828,2018,Pahang,INDERAPURA,083-016,12830,93,5,1,1,0,0,0,0,1,0,0,0
1829,2018,Pahang,SUNGAI LEMBING,084-017,14729,85,12,0,3,0,0,0,16,1,0,0,0
1830,2018,Pahang,LEPAR,084-018,17582,79,16,2,2,0,0,0,44,2,0,0,0
1831,2018,Pahang,PANCHING,084-019,22824,86,11,3,0,0,0,0,12,7,0,0,0
1832,2018,Pahang,PULAU MANIS,085-020,20389,92,3,1,4,0,0,0,6158,1,0,0,0
1833,2018,Pahang,PERAMU JAYA,085-021,32291,93,3,1,3,0,0,0,637,10,0,0,0
1834,2018,Pahang,BEBAR,085-022,14968,69,1,1,29,0,0,0,8,3,0,0,0
1835,2018,Pahang,CHINI,085-023,21251,91,0,0,9,0,0,0,21,0,0,0,0
1836,2018,Pahang,LUIT,086-024,12284,82,13,2,3,0,0,0,222,1,0,0,0
1837,2018,Pahang,KUALA SENTUL,086-025,13360,90,6,2,2,0,0,0,13,2,0,0,0
1838,2018,Pahang,CHENOR,086-026,15392,97,1,1,2,0,0,0,28,0,0,0,0
1839,2018,Pahang,JENDERAK,087-027,10569,71,8,5,17,0,0,0,12,2,0,0,0
1840,2018,Pahang,KERDAU,087-028,11974,90,4,3,4,0,0,0,13,0,0,0,0
1841,2018,Pahang,JENGKA,087-029,24721,99,0,1,0,0,0,0,20,1,0,0,0
1842,2018,Pahang,MENTAKAB,088-030,25431,44,44,11,1,0,0,0,103,3,0,0,0
1843,2018,Pahang,LANCHANG,088-031,23706,76,8,11,4,0,0,0,1190,4,0,0,0
1844,2018,Pahang,KUALA SEMANTAN,088-032,25944,81,14,2,3,0,0,0,1649,7,0,0,0
1845,2018,Pahang,BILUT,089-033,19101,34,56,9,1,0,0,0,1085,6,0,0,0
1846,2018,Pahang,KETARI,089-034,23506,48,45,5,3,0,0,0,509,3,0,0,0
1847,2018,Pahang,SABAI,089-035,11971,38,37,21,4,0,0,0,27,4,0,0,0
1848,2018,Pahang,PELANGAI,089-036,12781,71,20,6,3,0,0,0,39,4,0,0,0
1849,2018,Pahang,GUAI,090-037,19353,87,7,2,4,0,0,0,14,1,0,0,0
1850,2018,Pahang,TRIANG,090-038,20083,28,67,5,1,0,0,0,247,2,0,0,0
1851,2018,Pahang,KEMAYAN,090-039,19275,73,13,4,10,0,0,0,1354,5,0,0,0
1852,2018,Pahang,BUKIT IBAM,091-040,22806,91,0,1,8,0,0,0,348,1,0,0,0
1853,2018,Pahang,MUADZAM SHAH,091-041,20206,86,1,2,11,0,0,0,46,0,0,0,0
1854,2018,Pahang,TIOMAN,091-042,18906,86,6,1,7,0,0,0,291,1,0,0,0
1855,2018,Selangor,SUNGAI AIR TAWAR,092-001,16274,86,11,3,0,0,0,0,19,0,0,0,0
1856,2018,Selangor,SABAK,092-002,24589,81,12,6,0,0,0,0,53,2,0,0,0
1857,2018,Selangor,SUNGAI PANJANG,093-003,30638,84,15,2,0,0,0,0,334,2,0,0,0
1858,2018,Selangor,SEKINCHAN,093-004,18101,44,53,3,0,0,0,0,19,3,0,0,0
1859,2018,Selangor,HULU BERNAM,094-005,22857,70,15,14,1,0,0,0,53,3,0,0,0
1860,2018,Selangor,KUALA KUBU BAHARU,094-006,29133,44,35,19,3,0,0,0,981,2,0,0,0
1861,2018,Selangor,BATANG KALI,094-007,49000,67,15,16,2,0,0,0,438,9,0,0,0
1862,2018,Selangor,SUNGAI BURONG,095-008,24045,86,12,3,0,0,0,0,26,2,0,0,0
1863,2018,Selangor,PERMATANG,095-009,23153,64,21,16,0,0,0,0,0,2,0,0,0
1864,2018,Selangor,BUKIT MELAWATI,096-010,26573,62,15,22,0,0,0,0,341,4,0,0,0
1865,2018,Selangor,IJOK,096-011,23073,60,14,25,0,0,0,0,35,1,0,0,0
1866,2018,Selangor,JERAM,096-012,19751,77,8,15,0,0,0,0,26,6,0,0,0
1867,2018,Selangor,KUANG,097-013,26481,77,12,10,2,0,0,0,34,2,0,0,0
1868,2018,Selangor,RAWANG,097-014,46125,28,46,26,1,0,0,0,103,12,0,0,0
1869,2018,Selangor,TAMAN TEMPLER,097-015,43570,64,21,14,1,0,0,0,695,12,0,0,0
1870,2018,Selangor,SUNGAI TUA,098-016,34180,61,13,24,2,0,0,0,123,9,0,0,0
1871,2018,Selangor,GOMBAK SETIA,098-017,55461,78,11,9,2,0,0,0,68,44,0,0,0
1872,2018,Selangor,HULU KELANG,098-018,51471,87,8,4,1,0,0,0,113,49,0,0,0
1873,2018,Selangor,BUKIT ANTARABANGSA,099-019,46537,46,46,6,1,0,0,0,22,28,0,0,0
1874,2018,Selangor,LEMBAH JAYA,099-020,45200,65,23,11,1,0,0,0,0,18,0,0,0
1875,2018,Selangor,PANDAN INDAH,100-021,49063,63,29,6,1,0,0,0,825,27,0,0,0
1876,2018,Selangor,TERATAI,100-022,52256,30,62,8,1,0,0,0,0,15,0,0,0
1877,2018,Selangor,DUSUN TUA,101-023,49106,63,28,7,2,0,0,0,2973,21,0,0,0
1878,2018,Selangor,SEMENYIH,101-024,53257,68,17,14,1,0,0,0,973,28,0,46839,0
1879,2018,Selangor,KAJANG,102-025,62170,41,43,14,1,0,0,0,755,41,0,0,0
1880,2018,Selangor,SUNGAI RAMAL,102-026,54961,80,9,10,1,0,0,0,675,53,0,0,0
1881,2018,Selangor,BALAKONG,102-027,61659,30,61,9,1,0,0,0,32,25,0,0,0
1882,2018,Selangor,SERI KEMBANGAN,103-028,43611,9,82,8,1,0,0,0,119,11,0,0,0
1883,2018,Selangor,SERI SERDANG,103-029,52826,60,27,11,1,0,0,0,311,19,0,0,0
1884,2018,Selangor,KINRARA,104-030,72399,25,55,18,1,0,0,0,668,33,0,0,0
1885,2018,Selangor,SUBANG JAYA,104-031,74023,28,58,12,2,0,0,0,925,85,0,0,0
1886,2018,Selangor,SERI SETIA,105-032,52650,55,20,24,2,0,0,0,2475,29,0,0,0
1887,2018,Selangor,TAMAN MEDAN,105-033,44731,68,12,19,1,0,0,0,0,7,0,0,0
1888,2018,Selangor,BUKIT GASING,105-034,43539,16,67,14,3,0,0,0,935,16,0,0,0
1889,2018,Selangor,KAMPUNG TUNKU,106-035,48601,15,75,9,2,0,0,0,269,18,0,0,0
1890,2018,Selangor,BANDAR UTAMA,106-036,51504,16,74,9,1,0,0,0,180,32,0,0,0
1891,2018,Selangor,BUKIT LANJAN,106-037,64217,27,61,10,1,0,0,0,51,29,0,0,0
1892,2018,Selangor,PAYA JARAS,107-038,40269,75,15,9,1,0,0,0,912,18,0,0,0
1893,2018,Selangor,KOTA DAMANSARA,107-039,50438,60,27,12,2,0,0,0,2320,29,0,0,0
1894,2018,Selangor,KOTA ANGGERIK,108-040,52282,76,14,9,1,0,0,0,2158,49,0,0,0
1895,2018,Selangor,BATU TIGA,108-041,55034,75,8,16,1,0,0,0,0,12,0,0,0
1896,2018,Selangor,MERU,109-042,39091,61,15,24,0,0,0,0,347,9,0,0,0
1897,2018,Selangor,SEMENTA,109-043,44516,76,13,11,0,0,0,0,0,6,0,0,0
1898,2018,Selangor,SELAT KLANG,109-044,41376,76,16,7,1,0,0,0,50,6,0,0,0
1899,2018,Selangor,BANDAR BARU KLANG,110-045,58017,16,71,13,1,0,0,0,29,26,0,0,0
1900,2018,Selangor,PELABUHAN KLANG,110-046,33809,66,17,16,1,0,0,0,455,2,0,0,0
1901,2018,Selangor,PANDAMARAN,110-047,57522,15,62,21,2,0,0,0,799,15,0,0,0
1902,2018,Selangor,SENTOSA,111-048,51444,17,38,43,1,0,0,0,0,17,0,0,0
1903,2018,Selangor,SUNGAI KANDIS,111-049,50800,72,12,16,1,0,0,0,0,13,0,0,0
1904,2018,Selangor,KOTA KEMUNING,111-050,46777,41,34,24,2,0,0,0,29,30,0,0,0
1905,2018,Selangor,SIJANGKANG,112-051,39455,74,8,14,4,0,0,0,36,5,0,0,0
1906,2018,Selangor,BANTING,112-052,31006,18,59,22,1,0,0,0,12,5,0,0,0
1907,2018,Selangor,MORIB,112-053,31945,75,10,14,1,0,0,0,1118,4,0,0,0
