,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
1428,PAS,ABANG AHMAD KERDEE BIN ABANG MASAGUS,6801,0.0,2013,Sarawak,KOTA SAMARAHAN,197,,0,31003,21.93658678192433
1429,PBB,JAMES DAWOS MAMIT,20461,9721.0,2013,Sarawak,MAMBONG,198,,1,31905,64.13101394765711
1430,PKR,WILLIE ANAK MONGIN,10740,0.0,2013,Sarawak,MAMBONG,198,,0,31905,33.66243535496004
1431,STAR,DRIPIN ANAK SAKOI,704,0.0,2013,Sarawak,MAMBONG,198,,0,31905,2.2065506973828555
1432,SUPP,RICHARD RIOT ANAK JAEM,19494,13151.0,2013,Sarawak,SERIAN,199,,1,26227,74.3279826133374
1433,DAP,EDWARD ANAK ANDREW LUWAK,6343,0.0,2013,Sarawak,SERIAN,199,,0,26227,24.18500019064323
1434,STAR,JOHNNY ANAK APUT,390,0.0,2013,Sarawak,SERIAN,199,,0,26227,1.4870171960193694
1435,PBB,NANCY BINTI SHUKRI,13277,11260.0,2013,Sarawak,BATANG SADONG,200,,1,15294,86.81182162939714
1436,PAS,MOHAMAD BIN JOLHI,2017,0.0,2013,Sarawak,BATANG SADONG,200,,0,15294,13.18817837060285
1437,PBB,ROHANI BINTI ABDUL KARIM,15625,10964.0,2013,Sarawak,BATANG LUPAR,201,,1,20286,77.02356304840777
1438,PKR,ABANG ZULKIFLI BIN ABANG ENGKEH,4661,0.0,2013,Sarawak,BATANG LUPAR,201,,0,20286,22.97643695159223
1439,PRS,MASIR ANAK KUJAT,12168,6550.0,2013,Sarawak,SRI AMAN,202,,1,22129,54.98666907677708
1440,PKR,NICHOLAS MUJAH ANAK ASON,5618,0.0,2013,Sarawak,SRI AMAN,202,,0,22129,25.38750056486963
1441,IND,DONALD LAWAN,3867,0.0,2013,Sarawak,SRI AMAN,202,,0,22129,17.474806814587193
1442,SWP,WILFRED STEPHEN,476,0.0,2013,Sarawak,SRI AMAN,202,,0,22129,2.1510235437660987
1443,PRS,WILLIAM @ NYALLAU ANAK BADAK,8278,4091.0,2013,Sarawak,LUBOK ANTU,203,,1,14995,55.20506835611871
1444,SWP,LARRY SOON @ LARRY SNG WEI SHIEN,4187,0.0,2013,Sarawak,LUBOK ANTU,203,,0,14995,27.922640880293432
1445,PKR,NICHOLAS BAWIN ANAK ANGGAT,2530,0.0,2013,Sarawak,LUBOK ANTU,203,,0,14995,16.872290763587863
1446,PBB,DOUGLAS UGGAH EMBAS,15476,10887.0,2013,Sarawak,BETONG,204,,1,20065,77.12932967854474
1447,PKR,CECILIA SITI UNA @ SITTIE ENDEK,4589,0.0,2013,Sarawak,BETONG,204,,0,20065,22.870670321455272
1448,SPDP,WILLIAM IKOM,11600,2081.0,2013,Sarawak,SARATOK,205,,1,21800,53.211009174311926
1449,PKR,ALI ANAK BIJU,9519,0.0,2013,Sarawak,SARATOK,205,,0,21800,43.6651376146789
1450,IND,ROSLI BIN LEK @ ABG ROSELIE BIN ABG PALENG,681,0.0,2013,Sarawak,SARATOK,205,,0,21800,3.123853211009174
1451,PBB,NORAH BINTI ABD RAHMAN,12535,10964.0,2013,Sarawak,KUALA RAJANG,206,,1,14106,88.86289522189139
1452,PAS,JURINA BINTI MUT,1571,0.0,2013,Sarawak,KUALA RAJANG,206,,0,14106,11.137104778108606
1453,PBB,WAHAB BIN HAJI DOLAH,11896,10149.0,2013,Sarawak,IGAN,207,,1,13643,87.1948984827384
1454,PAS,AJIJI BIN FAUZAN,1747,0.0,2013,Sarawak,IGAN,207,,0,13643,12.8051015172616
1455,DAP,WONG LING BIU,14263,505.0,2013,Sarawak,SARIKEI,208,,1,28021,50.901109881874305
1456,SUPP,DING KUONG HIING,13758,0.0,2013,Sarawak,SARIKEI,208,,0,28021,49.098890118125695
1457,PRS,JOSEPH SALANG ANAK GANDUM,9891,5955.0,2013,Sarawak,JULAU,209,,1,16679,59.30211643383896
1458,SWP,WONG ANAK JUDAT,3936,0.0,2013,Sarawak,JULAU,209,,0,16679,23.598537082558906
1459,PKR,WONG HONG YU,2852,0.0,2013,Sarawak,JULAU,209,,0,16679,17.099346483602133
1460,PRS,AGO ANAK DAGANG,8046,3042.0,2013,Sarawak,KANOWIT,210,,1,13467,59.746045889953216
1461,PKR,THOMAS LAJA ANAK BESI,5004,0.0,2013,Sarawak,KANOWIT,210,,0,13467,37.15749610158164
1462,SWP,ELLISON LUDAN ANAK MUYAN,417,0.0,2013,Sarawak,KANOWIT,210,,0,13467,3.096458008465137
1463,DAP,ALICE LAU KIONG YIENG,26613,8630.0,2013,Sarawak,LANANG,211,,1,44596,59.67575567315454
1464,SUPP,TIONG THAI KING,17983,0.0,2013,Sarawak,LANANG,211,,0,44596,40.32424432684546
1465,DAP,OSCAR LING CHAI YEW,26808,2841.0,2013,Sarawak,SIBU,212,,1,50978,52.58739063909922
1466,SUPP,LAU LEE MING,23967,0.0,2013,Sarawak,SIBU,212,,0,50978,47.01439836792342
1467,IND,NARAWI BIN HARON,203,0.0,2013,Sarawak,SIBU,212,,0,50978,0.3982109929773628
1468,PBB,MUHAMMAD LEO MICHAEL TOYAD ABDULLAH,14983,12764.0,2013,Sarawak,MUKAH,213,,1,19421,77.14844755676845
1469,IND,SYLVESTER AJAH SUBAH @ AJAH BIN SUBAH,2219,0.0,2013,Sarawak,MUKAH,213,,0,19421,11.425776221615777
1470,DAP,HAI BIN MERAWIN @ BONAVENTURE,2219,0.0,2013,Sarawak,MUKAH,213,,0,19421,11.425776221615777
1471,PRS,JOSEPH ENTULU ANAK BELAUN,12040,7555.0,2013,Sarawak,SELANGAU,214,,1,20416,58.97335423197492
1472,SWP,SNG CHEE HUA,4485,0.0,2013,Sarawak,SELANGAU,214,,0,20416,21.968064263322884
1473,PKR,JOSHUA ANAK JABING @ JOSHUA JABENG,3891,0.0,2013,Sarawak,SELANGAU,214,,0,20416,19.058581504702193
1474,PBB,ALEXANDER NANTA LINGGI,13446,9731.0,2013,Sarawak,KAPIT,215,,1,17161,78.35207738476778
1475,DAP,RAMLI ANAK MALAKA,3715,0.0,2013,Sarawak,KAPIT,215,,0,17161,21.64792261523221
1476,PRS,UGAK ANAK KUMBONG,9117,5834.0,2013,Sarawak,HULU RAJANG,216,,1,14529,62.750361346272975
1477,PKR,ABUN SUI ANYIT,3283,0.0,2013,Sarawak,HULU RAJANG,216,,0,14529,22.596186936471884
1478,SWP,GEORGE ANAK LAGONG,2129,0.0,2013,Sarawak,HULU RAJANG,216,,0,14529,14.653451717255145
1479,SPDP,TIONG KING SING,26458,7433.0,2013,Sarawak,BINTULU,217,,1,45483,58.17118483829123
1480,DAP,JOHN BRIAN ANTHONY ANAK JEREMY GUANG,19025,0.0,2013,Sarawak,BINTULU,217,,0,45483,41.82881516170877
1481,PBB,AHMAD LAI BIN BUJANG,13348,6066.0,2013,Sarawak,SIBUTI,218,,1,20630,64.70189045079981
1482,PAS,MUHAMMAD ZAID BIN TANDANG,7282,0.0,2013,Sarawak,SIBUTI,218,,0,20630,35.29810954920019
1483,PKR,MICHAEL TEO YU KENG,26909,1992.0,2013,Sarawak,MIRI,219,,1,52132,51.61704902938694
1484,SUPP,SEBASTIAN TING CHIEW YEW,24917,0.0,2013,Sarawak,MIRI,219,,0,52132,47.79597943681424
1485,STAR,CHONG KON FATT,306,0.0,2013,Sarawak,MIRI,219,,0,52132,0.5869715337988184
1486,SPDP,ANYI NGAU,9182,194.0,2013,Sarawak,BARAM,220,,1,18533,49.54405654777964
1487,PKR,ROLAND ENGAN,8988,0.0,2013,Sarawak,BARAM,220,,0,18533,48.497275130847676
1488,IND,PATRICK SIBAT SUJANG,363,0.0,2013,Sarawak,BARAM,220,,0,18533,1.9586683213726865
1489,PBB,HASBI BIN HABIBOLLAH,12999,8301.0,2013,Sarawak,LIMBANG,221,,1,17697,73.45312764875402
1490,PKR,BARU BIAN,4698,0.0,2013,Sarawak,LIMBANG,221,,0,17697,26.546872351245973
1491,PBB,HENRY SUM AGONG,9928,6030.0,2013,Sarawak,LAWAS,222,,1,13895,71.45016192875136
1492,DAP,BARU LANGUB,3898,0.0,2013,Sarawak,LAWAS,222,,0,13895,28.05325656711047
1493,STAR,ALIRAHMAN BIN KAMSEH,69,0.0,2013,Sarawak,LAWAS,222,,0,13895,0.4965815041381792
1494,UMNO,ZAHIDI BIN ZAINUL ABIDIN,15032,1438.0,2018,Perlis,PADANG BESAR,001,DATUK ZAHIDI BIN ZAINUL ABIDIN,1,36500,41.18356164383562
1495,BERSATU,IZIZAM BIN IBRAHIM,13594,0.0,2018,Perlis,PADANG BESAR,001,IZIZAM BIN IBRAHIM,0,36500,37.24383561643835
1496,PAS,MOKHTAR BIN SENIK,7874,0.0,2018,Perlis,PADANG BESAR,001,USTAZ MOKHTAR SENIK,0,36500,21.572602739726026
1497,PKR,NOOR AMIN BIN AHMAD,20909,5603.0,2018,Perlis,KANGAR,002,AMIN AHMAD,1,44680,46.79722470904208
1498,UMNO,RAMLI BIN SHARIFF,15306,0.0,2018,Perlis,KANGAR,002,RAMLI SHARIFF,0,44680,34.256938227394805
1499,PAS,MOHAMAD ZAHID BIN IBRAHIM,8465,0.0,2018,Perlis,KANGAR,002,USTAZ ZAHID IBRAHIM,0,44680,18.945837063563115
1500,UMNO,SHAHIDAN BIN KASSIM,16547,4856.0,2018,Perlis,ARAU,003,SHAHIDAN BIN KASSIM,1,39600,41.785353535353536
1501,BERSATU,ABD RAHMAN BIN DAUD,11691,0.0,2018,Perlis,ARAU,003,DATO' DR HAJI ABD RAHMAN BIN DAUD,0,39600,29.522727272727273
1502,PAS,HASHIM BIN HJ JASIN,11362,0.0,2018,Perlis,ARAU,003,USTAZ HASHIM JASIN,0,39600,28.69191919191919
1503,BERSATU,MAHATHIR BIN MOHAMAD,18954,8893.0,2018,Kedah,LANGKAWI,004,DR MAHATHIR BIN MOHAMAD,1,34527,54.896168216178644
1504,UMNO,NAWAWI BIN AHMAD,10061,0.0,2018,Kedah,LANGKAWI,004,DATO' IR NAWAWI BIN AHMAD,0,34527,29.139514003533467
1505,PAS,ZUBIR BIN AHMAD,5512,0.0,2018,Kedah,LANGKAWI,004,ZUBIR BIN AHMAD,0,34527,15.96431778028789
1506,BERSATU,MUKHRIZ MAHATHIR,18695,5866.0,2018,Kedah,JERLUN,005,MUKHRIZ MAHATHIR,1,43937,42.54955959669527
1507,PAS,ABD GHANI BIN AHMAD,12829,0.0,2018,Kedah,JERLUN,005,ABD GHANI BIN AHMAD,0,43937,29.198625304413138
1508,UMNO,OTHMAN BIN AZIZ,12413,0.0,2018,Kedah,JERLUN,005,OTHMAN BIN AZIZ,0,43937,28.251815098891594
1509,BERSATU,AMIRUDDIN BIN HAMZAH,29984,13009.0,2018,Kedah,KUBANG PASU,006,DATO' AMIRUDDIN HAMZAH,1,60334,49.69668843438194
1510,UMNO,MOHD JOHARI BIN BAHARUM,16975,0.0,2018,Kedah,KUBANG PASU,006,DATO' SRI MOHD JOHARI BIN BAHARUM,0,60334,28.135048231511256
1511,PAS,NORHAFIZA BINTI FADZIL,13375,0.0,2018,Kedah,KUBANG PASU,006,NORHAFIZA BINTI FADZIL,0,60334,22.168263334106804
1512,UMNO,MAHDZIR BIN KHALID,16384,1099.0,2018,Kedah,PADANG TERAP,007,DATO' SERI MAHDZIR KHALID,1,38923,42.093363820877116
1513,PAS,MOHAMAD AZAM BIN ABD MAJID @ ABD AZIZ,15285,0.0,2018,Kedah,PADANG TERAP,007,USTAZ AZAM BIN AZIZ,0,38923,39.26984045423015
1514,AMANAH,MOHD KHAIRIZAL BIN KHAZALI,7254,0.0,2018,Kedah,PADANG TERAP,007,KHAIRIZAL KHAZALI,0,38923,18.636795724892735
1515,AMANAH,MAHFUZ BIN OMAR,28959,5558.0,2018,Kedah,POKOK SENA,008,DATO' HJ MAHFUZ OMAR,1,70750,40.931448763250884
1516,PAS,MUHAMAD RADHI BIN MAT DIN,23401,0.0,2018,Kedah,POKOK SENA,008,RADHI MAT DIN,0,70750,33.0756183745583
1517,UMNO,SAID ALI BIN SAID RASTAN,18390,0.0,2018,Kedah,POKOK SENA,008,DATO' SAID ALI BIN SYED RASTAN,0,70750,25.992932862190813
1518,PKR,CHAN MING KAI,32475,15200.0,2018,Kedah,ALOR SETAR,009,CHAN MING KAI,1,63931,50.7969529649153
1519,PAS,MUHAMMAD AMINUR SHAFIQ BIN MOHAMAD ABDUH,17275,0.0,2018,Kedah,ALOR SETAR,009,AMINUR SHAFIQ,0,63931,27.021319860474573
1520,MCA,YOO WEI HOW,14181,0.0,2018,Kedah,ALOR SETAR,009,YOO WEI HOW,0,63931,22.181727174610128
1521,PKR,AZMAN BIN ISMAIL,36624,13481.0,2018,Kedah,KUALA KEDAH,010,DR AZMAN ISMAIL,1,79167,46.26169995073705
1522,PAS,MUHAMAD RIDUAN BIN OTHMAN,23143,0.0,2018,Kedah,KUALA KEDAH,010,MUHAMAD RIDUAN BIN OTHMAN,0,79167,29.233140070989176
1523,UMNO,ABDULLAH HASNAN BIN KAMARUDDIN,19400,0.0,2018,Kedah,KUALA KEDAH,010,ABDULLAH HASNAN BIN KAMARUDDIN,0,79167,24.505159978273777
1524,PAS,AWANG BIN HASHIM,26536,5808.0,2018,Kedah,PENDANG,011,HJ AWANG SOLAHUDIN,1,62246,42.63085178164059
1525,UMNO,OTHMAN BIN ABDUL,20728,0.0,2018,Kedah,PENDANG,011,OTHMAN BIN ABDUL,0,62246,33.30013173537255
1526,BERSATU,WAN SAIFULRUDDIN BIN WAN JAN,14901,0.0,2018,Kedah,PENDANG,011,WAN SAIFUL WAN JAN,0,62246,23.938887639366385
1527,BEBAS,ABDUL MALIK BIN MANAF,81,0.0,2018,Kedah,PENDANG,011,PENGHULU MALIK,0,62246,0.1301288436204736
1528,PAS,SABRI BIN AZIT,22312,539.0,2018,Kedah,JERAI,012,USTAZ SABRI BIN AZIT,1,65736,33.94182791773153
1529,UMNO,JAMIL KHIR BIN BAHAROM,21773,0.0,2018,Kedah,JERAI,012,DATO' SERI JAMIL KHIR BIN BAHAROM,0,65736,33.12188146525496
1530,BERSATU,AKHRAMSYAH MUAMMAR UBAIDAH BIN SANUSI,21651,0.0,2018,Kedah,JERAI,012,AKHRAMSYAH BIN SANUSI JUNID,0,65736,32.93629061701351
1531,PAS,AHMAD TARMIZI BIN SULAIMAN,20088,5218.0,2018,Kedah,SIK,013,USTAZ TARMIZI SULAIMAN,1,41928,47.9107040641099
1532,UMNO,MANSOR BIN ABD RAHMAN,14870,0.0,2018,Kedah,SIK,013,DR MANSOR BIN ABD RAHMAN,0,41928,35.46556000763213
1533,AMANAH,AZLI BIN UDA,6970,0.0,2018,Kedah,SIK,013,AZLI CHE UDA,0,41928,16.623735928257965
1534,PKR,NOR AZRINA BINTI SURIP,30902,10072.0,2018,Kedah,MERBOK,014,NURIN AINA,1,71350,43.3104414856342
1535,UMNO,TAJUL URUS BIN MAT ZAIN,20830,0.0,2018,Kedah,MERBOK,014,DATO' TAJUL URUS HJ MAT ZAIN,0,71350,29.194113524877366
1536,PAS,AHMAD FAUZI BIN RAMLI,19618,0.0,2018,Kedah,MERBOK,014,USTAZ AHMAD FAUZI,0,71350,27.495444989488437
1537,PKR,JOHARI BIN ABDUL,45532,21569.0,2018,Kedah,SUNGAI PETANI,015,DATO' JOHARI ABDUL,1,92534,49.20569736529276
1538,UMNO,SHAHANIM BINTI MOHAMAD YUSOFF,23963,0.0,2018,Kedah,SUNGAI PETANI,015,DATO' SHAHANIM BINTI MOHAMAD YUSOFF,0,92534,25.896427259169602
1539,PAS,SHARIR BIN LONG,22760,0.0,2018,Kedah,SUNGAI PETANI,015,USTAZ SHARIR LONG,0,92534,24.596364579505913
1540,PRM,SRITHARAN A/L PICHATHU,279,0.0,2018,Kedah,SUNGAI PETANI,015,P SRITHARAN,0,92534,0.30151079603172887
1541,UMNO,ABDUL AZEEZ BIN ABDUL RAHIM,38557,1074.0,2018,Kedah,BALING,016,DATUK AZEEZ RAHIM,1,90512,42.59877143362206
1542,PAS,HASSAN BIN SAAD,37483,0.0,2018,Kedah,BALING,016,USTAZ HASSAN BIN SAAD,0,90512,41.412188439101996
1543,BERSATU,MOHD TAUFIK BIN YAACOB,14472,0.0,2018,Kedah,BALING,016,MOHD TAUFIK BIN HJ YAACOB,0,90512,15.989040127275942
1544,PKR,KARUPAIYA A/L MUTUSAMI,31724,8813.0,2018,Kedah,PADANG SERAI,017,KARUPAIYA MUTUSAMI,1,70084,45.265681182580906
1545,PAS,MUHAMAD SOBRI BIN OSMAN,22911,0.0,2018,Kedah,PADANG SERAI,017,MUHAMAD SOBRI BIN OSMAN,0,70084,32.69077107471035
1546,MCA,LEONG YONG KONG,15449,0.0,2018,Kedah,PADANG SERAI,017,DATO' DR LEONG YONG KONG,0,70084,22.04354774270875
1547,PKR,SAIFUDDIN NASUTION BIN ISMAIL,23159,4860.0,2018,Kedah,KULIM BANDAR BAHARU,018,DATO' SAIFUDDIN NASUTION ISMAIL,1,54343,42.616344331376624
1548,UMNO,ABD AZIZ BIN SHEIKH FADZIR,18299,0.0,2018,Kedah,KULIM BANDAR BAHARU,018,DATO' ABD AZIZ HJ SHEIKH FADZIR,0,54343,33.67315017573561
1549,PAS,ABDUL RAMAN BIN ABDUL RAZAK,12885,0.0,2018,Kedah,KULIM BANDAR BAHARU,018,USTAZ HASSAN RAZAK,0,54343,23.71050549288777
1550,PAS,CHE ABDULLAH BIN MAT NAWI,47041,17500.0,2018,Kelantan,TUMPAT,019,DATO HJ CHE LAH MAT NAWI,1,86585,54.32927181382457
1551,UMNO,WAN JOHANI BIN WAN HUSSIN,29541,0.0,2018,Kelantan,TUMPAT,019,DATUK WAN,0,86585,34.11791880810764
1552,BERSATU,NORDIN BIN SALLEH,10003,0.0,2018,Kelantan,TUMPAT,019,DATUK NORDIN BIN SALLEH,0,86585,11.552809378067794
1553,PAS,AHMAD MARZUK BIN SHAARY,32592,13232.0,2018,Kelantan,PENGKALAN CHEPA,020,USTAZ MARZUK SHAARY,1,59387,54.8806977958139
1554,UMNO,ZALUZI BIN SULAIMAN,19360,0.0,2018,Kelantan,PENGKALAN CHEPA,020,DATUK ZALUZI,0,59387,32.59972721302642
1555,AMANAH,MOHAMAD BIN IBRAHIM,7435,0.0,2018,Kelantan,PENGKALAN CHEPA,020,MEJAR MAT,0,59387,12.519574991159681
1556,PAS,TAKIYUDDIN BIN HASSAN,28291,5869.0,2018,Kelantan,KOTA BAHRU,021,DATO' TAKIYUDDIN,1,66969,42.24491929101524
1557,AMANAH,HUSAM BIN MUSA,22422,0.0,2018,Kelantan,KOTA BAHRU,021,HUSAM MUSA,0,66969,33.48116292613
1558,UMNO,FIKHRAN HAMSHI BIN MOHAMAD FATMI,16256,0.0,2018,Kelantan,KOTA BAHRU,021,FIKHRAN HAMSHI,0,66969,24.273917782854753
1559,PAS,AHMAD FADHLI BIN SHAARI,28080,13075.0,2018,Kelantan,PASIR MAS,022,USTAZ FADHLI SHAARI,1,53551,52.435995592986124
1560,UMNO,NOR AZMAWI BIN AB RAHMAN,15005,0.0,2018,Kelantan,PASIR MAS,022,NOR AZMAWI @ BAWI,0,53551,28.020018300311854
1561,BEBAS,IBRAHIM BIN ALI,5373,0.0,2018,Kelantan,PASIR MAS,022,DATO' DR IBRAHIM BIN ALI,0,53551,10.033426079811768
1562,BERSATU,CHE UJANG BIN CHE DAUD,5093,0.0,2018,Kelantan,PASIR MAS,022,CHE UJANG,0,53551,9.510560026890253
1563,PAS,SITI ZAILAH BINTI MOHD YUSOFF,24581,6150.0,2018,Kelantan,RANTAU PANJANG,023,KAK LAH,1,48373,50.81553759328551
1564,UMNO,ABDULLAH BIN MAT YASIM,18431,0.0,2018,Kelantan,RANTAU PANJANG,023,ABDULLAH BIN MAT YASIM,0,48373,38.10183366754181
1565,AMANAH,WAN SHAH JIHAN BIN WAN DIN,5361,0.0,2018,Kelantan,RANTAU PANJANG,023,DR SHAH,0,48373,11.082628739172678
1566,PAS,TUAN IBRAHIM BIN TUAN MAN,35620,19369.0,2018,Kelantan,KUBANG KERIAN,024,USTAZ TUAN IBRAHIM,1,63428,56.15816358705934
1567,UMNO,MUHAMMAD BIN ABDUL GHANI,16251,0.0,2018,Kelantan,KUBANG KERIAN,024,DATO' SRI MUHAMMAD ABD GHANI,0,63428,25.621176767358264
1568,AMANAH,ABDUL HALIM BIN YUSOF,11557,0.0,2018,Kelantan,KUBANG KERIAN,024,DATO DR HALIM,0,63428,18.220659645582394
1569,PAS,NIK MOHAMAD ABDUH BIN NIK ABDUL AZIZ,36188,3292.0,2018,Kelantan,BACHOK,025,USTAZ NIK ABDUH,1,73964,48.92650478611216
1570,UMNO,AWANG ADEK BIN HUSSIN,32896,0.0,2018,Kelantan,BACHOK,025,DATUK AWANG,0,73964,44.47569087664269
1571,BERSATU,MOHD ZULKIFLI BIN HAJI ZAKARIA,4880,0.0,2018,Kelantan,BACHOK,025,HJ ZUL,0,73964,6.5978043372451465
1572,UMNO,ANNUAR BIN MUSA,25467,4626.0,2018,Kelantan,KETEREH,026,TAN SRI ANNUAR MUSA,1,53107,47.954130340633064
1573,PAS,WAN ISMAIL BIN WAN JUSOH,20841,0.0,2018,Kelantan,KETEREH,026,USTAZ WAN,0,53107,39.24341423917751
1574,BERSATU,MOHD RADZI BIN MD JIDIN,6799,0.0,2018,Kelantan,KETEREH,026,DR RADZI JIDIN,0,53107,12.802455420189428
1575,UMNO,IKMAL HISHAM BIN ABDUL AZIZ,28152,2929.0,2018,Kelantan,TANAH MERAH,027,DATO' SRI HJ IKMAL HISHAM BIN ABDUL AZIZ,1,58122,48.43604831217095
1576,PAS,JOHARI BIN MAT,25223,0.0,2018,Kelantan,TANAH MERAH,027,DATO' DR JOHARI MAT,0,58122,43.396648429166234
1577,PKR,MOHAMAD FAUZI BIN ZAKARIA,4747,0.0,2018,Kelantan,TANAH MERAH,027,DR FAUZI,0,58122,8.167303258662812
1578,PAS,NIK MUHAMMAD ZAWAWI BIN SALLEH,32307,1360.0,2018,Kelantan,PASIR PUTIH,028,USTAZ DR NIK ZAWAWI,1,68150,47.40572267057961
1579,UMNO,ASYRAF WAJDI BIN DUSUKI,30947,0.0,2018,Kelantan,PASIR PUTIH,028,DR ASYRAF WAJDI DUSUKI,0,68150,45.41012472487161
1580,BERSATU,KAMARUDIN BIN MD NOR,4896,0.0,2018,Kelantan,PASIR PUTIH,028,DATUK KAMARUDIN (ABE DIN),0,68150,7.18415260454879
1581,UMNO,AHMAD JAZLAN BIN YAAKUB,26076,2824.0,2018,Kelantan,MACHANG,029,DATUK JAZLAN,1,55023,47.3910909983098
1582,PAS,ZULKIFLI BIN MAMAT,23252,0.0,2018,Kelantan,MACHANG,029,ZULKIFLI MAMAT,0,55023,42.25869181978445
1583,BERSATU,SAZMI B MIAH,5695,0.0,2018,Kelantan,MACHANG,029,DATO' SAZMI,0,55023,10.350217181905748
1584,UMNO,MUSTAPA BIN MOHAMED,21665,6647.0,2018,Kelantan,JELI,030,DATO' PA,1,38761,55.89381078919533
1585,PAS,MOHAMAD BIN HAMID,15018,0.0,2018,Kelantan,JELI,030,CIKGU MAT,0,38761,38.74513041459198
1586,BERSATU,AZRAN BIN DERAMAN,2078,0.0,2018,Kelantan,JELI,030,AZRAN BIN DERAMAN,0,38761,5.361058796212688
1587,PAS,ABDUL LATIFF BIN ABDUL RAHMAN,28903,7992.0,2018,Kelantan,KUALA KRAI,031,USTAZ LATIFF,1,54987,52.563333151472165
1588,UMNO,RAMZI BIN AB RAHMAN,20911,0.0,2018,Kelantan,KUALA KRAI,031,DATO RAMZI,0,54987,38.02898867004929
1589,AMANAH,MOHD YAZID BIN ABDULLAH,5173,0.0,2018,Kelantan,KUALA KRAI,031,DR IR YAZID,0,54987,9.40767817847855
1590,UMNO,TENGKU RAZALEIGH BIN TENGKU MOHD HAMZAH,19426,3913.0,2018,Kelantan,GUA MUSANG,032,TENGKU RAZALEIGH HAMZAH,1,39936,48.64282852564103
1591,PAS,ABDULLAH BIN HUSSEIN,15513,0.0,2018,Kelantan,GUA MUSANG,032,USTAZ ABDULLAH,0,39936,38.84465144230769
1592,BERSATU,MOHD NOR BIN HUSSIN,4997,0.0,2018,Kelantan,GUA MUSANG,032,ABE NOR,0,39936,12.512520032051283
1593,UMNO,IDRIS BIN JUSOH,34335,4599.0,2018,Terengganu,BESUT,033,IDRIS JUSOH,1,70935,48.40346796362867
1594,PAS,RIDUAN BIN MOHAMAD NOR,29736,0.0,2018,Terengganu,BESUT,033,DR USTAZ RIDUAN MOHAMAD NOR,0,70935,41.920067667583
1595,BERSATU,WAN NAZARI BIN WAN JUSOH,6864,0.0,2018,Terengganu,BESUT,033,DATO' IR HAJI WAN NAZARI,0,70935,9.676464368788327
1596,PAS,SHAHARIZUKIRNAIN BIN ABD KADIR,35020,2802.0,2018,Terengganu,SETIU,034,USTAZ ZUKIRNAIN AB KADIR,1,71978,48.65375531412376
1597,UMNO,MOHD JIDIN BIN SHAFEE,32218,0.0,2018,Terengganu,SETIU,034,DATO' HAJI MOHD JIDIN BIN SHAFEE,0,71978,44.76089916363333
1598,BERSATU,MOHD FAUDZI BIN MUSA,4740,0.0,2018,Terengganu,SETIU,034,DATO' DR MOHD FAUDZI BIN MUSA,0,71978,6.585345522242908
1599,PAS,MOHD KHAIRUDDIN BIN AMAN RAZALI,37974,8447.0,2018,Terengganu,KUALA NERUS,035,USTAZ DATO' DR KHAIRUDDIN TAKIRI,1,72105,52.664863740378614
1600,UMNO,TENGKU ASMADI BIN TENGKU MOHAMAD,29527,0.0,2018,Terengganu,KUALA NERUS,035,DR TENGKU ASMADI,0,72105,40.95000346716594
1601,AMANAH,ABDULLAH BIN MOHAMED,4604,0.0,2018,Terengganu,KUALA NERUS,035,HAJI ABDULLAH,0,72105,6.385132792455447
1602,PAS,AHMAD AMZAD BIN MOHAMED @ HASHIM,42988,14773.0,2018,Terengganu,KUALA TERENGGANU,036,HAJI AMZAD HASHIM,1,86583,49.64946929535821
1603,UMNO,WAN NAWAWI BIN HAJI WAN ISMAIL,28215,0.0,2018,Terengganu,KUALA TERENGGANU,036,WAN NAWAWI BIN HAJI WAN ISMAIL,0,86583,32.587228439763
1604,AMANAH,RAJA KAMARUL BAHRIN SHAH,15380,0.0,2018,Terengganu,KUALA TERENGGANU,036,DATO RAJA BAHRIN,0,86583,17.763302264878785
1605,PAS,ABDUL HADI BIN AWANG,53749,21954.0,2018,Terengganu,MARANG,037,TUAN GURU HAJI ABDUL HADI AWANG,1,90682,59.27196135947597
1606,UMNO,MOHAMAD NOR BIN ENDOT,31795,0.0,2018,Terengganu,MARANG,037,MOHAMAD NOR BIN ENDOT,0,90682,35.0620850885512
1607,AMANAH,ZARAWI BIN SULONG,5138,0.0,2018,Terengganu,MARANG,037,ZARAWI BIN SULONG,0,90682,5.665953551972828
1608,UMNO,ROSOL BIN WAHID,30925,2868.0,2018,Terengganu,HULU TERENGGANU,038,DATO' ROSOL BIN WAHID,1,62346,49.60221986975909
1609,PAS,MUHYIDIN BIN ABDUL RASHID,28057,0.0,2018,Terengganu,HULU TERENGGANU,038,HAJI MUHYIDIN ABDUL RASHID,0,62346,45.00208513777949
1610,BERSATU,RAZALI BIN IDRIS,3364,0.0,2018,Terengganu,HULU TERENGGANU,038,DATUK RAZALI IDRIS,0,62346,5.395694992461425
1611,PAS,WAN HASSAN BIN MOHD RAMLI,40850,13119.0,2018,Terengganu,DUNGUN,039,USTAZ WAN HASSAN MOHD RAMLI,1,75414,54.167661176969794
1612,UMNO,DIN BIN ADAM,27731,0.0,2018,Terengganu,DUNGUN,039,DATO DIN,0,75414,36.77168695467685
